name	contig	start	stop	SAMPLE_1
arbitrary_name	chr	100	101	1.0
arbitrary_name	chr	102	103	1.0
arbitrary_name	chr	104	105	1.0
arbitrary_name	chr	106	107	1.0
arbitrary_name	chr	108	109	1.0
arbitrary_name	chr	110	111	1.0
arbitrary_name	chr	112	113	1.0
arbitrary_name	chr	114	115	1.0
arbitrary_name	chr	116	117	1.0
arbitrary_name	chr	118	119	1.0
arbitrary_name	chr	300	301	-1.0
arbitrary_name	chr	302	303	-1.0
arbitrary_name	chr	304	305	-1.0
arbitrary_name	chr	306	307	-1.0
arbitrary_name	chr	308	309	-1.0
arbitrary_name	chr	310	311	-1.0
arbitrary_name	chr	312	313	-1.0
arbitrary_name	chr	314	315	-1.0
arbitrary_name	chr	316	317	-1.0
arbitrary_name	chr	318	319	-1.0
arbitrary_name	chr	400	401	0.0
arbitrary_name	chr	402	403	0.0
arbitrary_name	chr	404	405	0.0
arbitrary_name	chr	406	407	0.0
arbitrary_name	chr	408	409	0.0
arbitrary_name	chr	410	411	0.0
arbitrary_name	chr	412	413	0.0
arbitrary_name	chr	414	415	0.0
arbitrary_name	chr	416	417	0.0
arbitrary_name	chr	418	419	0.0
arbitrary_name	chr	490	491	-0.05
arbitrary_name	chr	492	493	-0.04
arbitrary_name	chr	494	495	-0.03
arbitrary_name	chr	496	497	-0.02
arbitrary_name	chr	498	499	-0.01
arbitrary_name	chr	500	501	0.0
arbitrary_name	chr	502	503	0.01
arbitrary_name	chr	504	505	0.02
arbitrary_name	chr	506	507	0.03
arbitrary_name	chr	508	509	0.04
arbitrary_name	chr	510	511	0.05
arbitrary_name	chr	690	691	-0.5
arbitrary_name	chr	692	693	-0.4
arbitrary_name	chr	694	695	-0.3
arbitrary_name	chr	696	697	-0.2
arbitrary_name	chr	698	699	-0.1
arbitrary_name	chr	700	701	0.0
arbitrary_name	chr	702	703	0.1
arbitrary_name	chr	704	705	0.2
arbitrary_name	chr	706	707	0.3
arbitrary_name	chr	708	709	0.4
arbitrary_name	chr	710	711	0.5
