MD5	Length	hg38_better_alt_masked.fa	Homo_sapiens_assembly38_masked.fasta
6aef897c3d6ff0c78aff06ac189178dd	248956422	chr1	chr1
f98db672eb0993dcfdabafe2a882905c	242193529	chr2	chr2
76635a41ea913a405ded820447d067b0	198295559	chr3	chr3
3210fecf1eb92d5489da4346b3fddc6e	190214555	chr4	chr4
a811b3dc9fe66af729dc0dddf7fa4f13	181538259	chr5	chr5
5691468a67c7e7a7b5f2a3a683792c29	170805979	chr6	chr6
cc044cc2256a1141212660fb07b6171e	159345973	chr7	chr7
c67955b5f7815a9a1edfaa15893d3616	145138636	chr8	chr8
6c198acf68b5af7b9d676dfdd531b5de	138394717	chr9	chr9
c0eeee7acfdaf31b770a509bdaa6e51a	133797422	chr10	chr10
1511375dc2dd1b633af8cf439ae90cec	135086622	chr11	chr11
96e414eace405d8c27a6d35ba19df56f	133275309	chr12	chr12
a5437debe2ef9c9ef8f3ea2874ae1d82	114364328	chr13	chr13
e0f0eecc3bcab6178c62b6211565c807	107043718	chr14	chr14
f036bd11158407596ca6bf3581454706	101991189	chr15	chr15
db2d37c8b7d019caaf2dd64ba3a6f33a	90338345	chr16	chr16
f9a0fb01553adb183568e3eb9d8626db	83257441	chr17	chr17
11eeaa801f6b0e2e36a1138616b8ee9a	80373285	chr18	chr18
85f9f4fc152c58cb7913c06d6b98573a	58617616	chr19	chr19
b18e6c531b0bd70e949a7fc20859cb01	64444167	chr20	chr20
974dc7aec0b755b19f031418fdedf293	46709983	chr21	chr21
ac37ec46683600f808cdd41eac1d55cd	50818468	chr22	chr22
2b3a55ff7f58eb308420c8a9b11cac50	156040895	chrX	chrX
ce3e31103314a704255f3cd90369ecce	57227415	chrY	chrY
c68f52674c9fb33aef52dcf399755519	16569	chrM	chrM
62def1a794b3e18192863d187af956e6	175055	chr1_KI270706v1_random	chr1_KI270706v1_random
78135804eb15220565483b7cdd02f3be	32032	chr1_KI270707v1_random	chr1_KI270707v1_random
1e95e047b98ed92148dd84d6c037158c	127682	chr1_KI270708v1_random	chr1_KI270708v1_random
4e2db2933ea96aee8dab54af60ecb37d	66860	chr1_KI270709v1_random	chr1_KI270709v1_random
9949f776680c6214512ee738ac5da289	40176	chr1_KI270710v1_random	chr1_KI270710v1_random
af383f98cf4492c1f1c4e750c26cbb40	42210	chr1_KI270711v1_random	chr1_KI270711v1_random
c38a0fecae6a1838a405406f724d6838	176043	chr1_KI270712v1_random	chr1_KI270712v1_random
cb78d48cc0adbc58822a1c6fe89e3569	40745	chr1_KI270713v1_random	chr1_KI270713v1_random
42f7a452b8b769d051ad738ee9f00631	41717	chr1_KI270714v1_random	chr1_KI270714v1_random
b65a8af1d7bbb7f3c77eea85423452bb	161471	chr2_KI270715v1_random	chr2_KI270715v1_random
2828e63b8edc5e845bf48e75fbad2926	153799	chr2_KI270716v1_random	chr2_KI270716v1_random
3238fb74ea87ae857f9c7508d315babb	155397	chr3_GL000221v1_random	chr3_GL000221v1_random
a999388c587908f80406444cebe80ba3	209709	chr4_GL000008v2_random	chr4_GL000008v2_random
aa81be49bf3fe63a79bdc6a6f279abf6	92689	chr5_GL000208v1_random	chr5_GL000208v1_random
796773a1ee67c988b4de887addbed9e7	40062	chr9_KI270717v1_random	chr9_KI270717v1_random
b0c463c8efa8d64442b48e936368dad5	38054	chr9_KI270718v1_random	chr9_KI270718v1_random
cd5e932cfc4c74d05bb64e2126873a3a	176845	chr9_KI270719v1_random	chr9_KI270719v1_random
8c2683400a4aeeb40abff96652b9b127	39050	chr9_KI270720v1_random	chr9_KI270720v1_random
9654b5d3f36845bb9d19a6dbd15d2f22	100316	chr11_KI270721v1_random	chr11_KI270721v1_random
862f555045546733591ff7ab15bcecbe	201709	chr14_GL000009v2_random	chr14_GL000009v2_random
63945c3e6962f28ffd469719a747e73c	211173	chr14_GL000225v1_random	chr14_GL000225v1_random
51f46c9093929e6edc3b4dfd50d803fc	194050	chr14_KI270722v1_random	chr14_KI270722v1_random
6ac8f815bf8e845bb3031b73f812c012	191469	chr14_GL000194v1_random	chr14_GL000194v1_random
74a4b480675592095fb0c577c515b5df	38115	chr14_KI270723v1_random	chr14_KI270723v1_random
c3fcb15dddf45f91ef7d94e2623ce13b	39555	chr14_KI270724v1_random	chr14_KI270724v1_random
edc6402e58396b90b8738a5e37bf773d	172810	chr14_KI270725v1_random	chr14_KI270725v1_random
fbe54a3197e2b469ccb2f4b161cfbe86	43739	chr14_KI270726v1_random	chr14_KI270726v1_random
84fe18a7bf03f3b7fc76cbac8eb583f1	448248	chr15_KI270727v1_random	chr15_KI270727v1_random
369ff74cf36683b3066a2ca929d9c40d	1872759	chr16_KI270728v1_random	chr16_KI270728v1_random
458e71cd53dd1df4083dc7983a6c82c4	185591	chr17_GL000205v2_random	chr17_GL000205v2_random
2756f6ee4f5780acce31e995443508b6	280839	chr17_KI270729v1_random	chr17_KI270729v1_random
48f98ede8e28a06d241ab2e946c15e07	112551	chr17_KI270730v1_random	chr17_KI270730v1_random
8176d9a20401e8d9f01b7ca8b51d9c08	150754	chr22_KI270731v1_random	chr22_KI270731v1_random
