## htsjdk.samtools.metrics.StringHeader
# picard.analysis.CollectBaseDistributionByCycle CHART_OUTPUT=oq.pdf ALIGNED_READS_ONLY=false PF_READS_ONLY=false INPUT=src/test/resources/org/broadinstitute/hellbender/tools/picard/analysis/CollectBaseDistributionByCycle/originalQuals.chr1.1-1K.bam OUTPUT=CollectBaseDistributionByCycle.origQuals.txt    ASSUME_SORTED=true STOP_AFTER=0 VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Sat Oct 17 00:59:58 EDT 2015

## METRICS CLASS	picard.analysis.BaseDistributionByCycleMetrics
READ_END	CYCLE	PCT_A	PCT_C	PCT_G	PCT_T	PCT_N
1	1	20.454545	59.090909	11.363636	9.090909	0
1	2	25	56.818182	13.636364	4.545455	0
1	3	47.727273	36.363636	4.545455	11.363636	0
1	4	40.909091	27.272727	6.818182	25	0
1	5	25	43.181818	4.545455	27.272727	0
1	6	20.454545	59.090909	6.818182	13.636364	0
1	7	18.181818	61.363636	11.363636	9.090909	0
1	8	36.363636	45.454545	4.545455	13.636364	0
1	9	43.181818	36.363636	11.363636	9.090909	0
1	10	36.363636	31.818182	4.545455	27.272727	0
1	11	27.272727	40.909091	6.818182	25	0
1	12	9.090909	56.818182	13.636364	20.454545	0
1	13	22.727273	65.909091	9.090909	2.272727	0
1	14	36.363636	45.454545	11.363636	6.818182	0
1	15	43.181818	43.181818	4.545455	9.090909	0
1	16	43.181818	29.545455	4.545455	22.727273	0
1	17	22.727273	47.727273	4.545455	25	0
1	18	11.363636	54.545455	9.090909	25	0
1	19	29.545455	56.818182	11.363636	2.272727	0
1	20	36.363636	52.272727	4.545455	6.818182	0
1	21	43.181818	38.636364	6.818182	11.363636	0
1	22	34.090909	36.363636	4.545455	25	0
1	23	27.272727	50	2.272727	20.454545	0
1	24	13.636364	54.545455	11.363636	20.454545	0
1	25	27.272727	54.545455	9.090909	9.090909	0
1	26	40.909091	43.181818	9.090909	6.818182	0
1	27	45.454545	40.909091	2.272727	11.363636	0
1	28	29.545455	38.636364	2.272727	29.545455	0
1	29	22.727273	54.545455	4.545455	18.181818	0
1	30	11.363636	56.818182	9.090909	20.454545	2.272727
1	31	25	56.818182	11.363636	4.545455	2.272727
1	32	43.181818	40.909091	6.818182	6.818182	2.272727
1	33	43.181818	36.363636	4.545455	13.636364	2.272727
1	34	27.272727	40.909091	0	29.545455	2.272727
1	35	29.545455	45.454545	4.545455	18.181818	2.272727
1	36	9.090909	61.363636	9.090909	18.181818	2.272727
1	37	27.272727	54.545455	11.363636	4.545455	2.272727
