## htsjdk.samtools.metrics.StringHeader
# picard.analysis.CollectBaseDistributionByCycle CHART_OUTPUT=/Users/dkling/Programs/sandbox/firstthree/expected/collectbasedistbycycle.pdf INPUT=/Users/dkling/Programs/sandbox/firstthree/input/first5000a.bam OUTPUT=/Users/dkling/Programs/sandbox/firstthree/expected/collectbasedistbycycle.bam    ALIGNED_READS_ONLY=false PF_READS_ONLY=false ASSUME_SORTED=true STOP_AFTER=0 VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Wed May 13 13:51:26 EDT 2015

## METRICS CLASS	picard.analysis.BaseDistributionByCycleMetrics
READ_END	CYCLE	PCT_A	PCT_C	PCT_G	PCT_T	PCT_N
1	1	32.986389	16.573259	13.370697	37.069656	0
1	2	32.586069	16.253002	17.133707	33.947158	0.080064
1	3	31.385108	20.496397	12.329864	35.788631	0
1	4	32.666133	19.3755	15.452362	32.345877	0.160128
1	5	30.984788	17.453963	16.653323	34.827862	0.080064
1	6	30.584468	17.934347	16.973579	34.427542	0.080064
1	7	32.265813	16.893515	18.17454	32.586069	0.080064
1	8	30.904724	16.573259	16.813451	35.628503	0.080064
1	9	31.144916	18.815052	17.293835	32.666133	0.080064
1	10	31.785428	18.17454	15.932746	34.027222	0.080064
1	11	33.226581	18.414732	15.292234	32.986389	0.080064
1	12	30.664532	18.815052	15.532426	34.907926	0.080064
1	13	31.865492	18.094476	16.893515	33.066453	0.080064
1	14	32.345877	17.854283	15.052042	34.667734	0.080064
1	15	32.265813	17.694155	15.61249	34.347478	0.080064
1	16	31.305044	17.373899	14.891914	36.429143	0
1	17	30.744596	19.215372	16.092874	33.947158	0
1	18	29.623699	19.775821	16.253002	34.347478	0
1	19	31.064852	16.733387	15.932746	36.188951	0.080064
1	20	30.344275	17.534027	17.133707	34.907926	0.080064
1	21	32.265813	17.053643	14.491593	36.108887	0.080064
1	22	30.584468	17.934347	15.852682	35.548439	0.080064
1	23	32.105685	17.854283	16.813451	33.146517	0.080064
1	24	31.705364	18.254604	15.132106	34.827862	0.080064
1	25	31.6253	18.334668	15.852682	34.107286	0.080064
1	26	29.623699	19.3755	15.052042	35.868695	0.080064
1	27	31.945556	17.213771	14.491593	36.269015	0.080064
1	28	29.463571	18.17454	16.893515	35.388311	0.080064
1	29	29.223379	18.494796	18.094476	34.107286	0.080064
1	30	32.345877	16.813451	13.610889	37.14972	0.080064
1	31	27.622098	17.934347	16.413131	37.95036	0.080064
1	32	30.82466	17.373899	17.534027	34.18735	0.080064
1	33	32.02562	18.57486	16.893515	32.425941	0.080064
1	34	32.185749	18.895116	14.811849	34.027222	0.080064
1	35	29.543635	19.3755	17.373899	33.626902	0.080064
1	36	32.826261	18.895116	16.092874	32.105685	0.080064
1	37	30.82466	18.094476	17.854283	33.146517	0.080064
1	38	29.623699	19.055244	17.854283	33.386709	0.080064
1	39	32.666133	19.295436	17.053643	30.82466	0.160128
1	40	30.024019	19.535629	17.373899	32.986389	0.080064
1	41	31.785428	18.014412	16.573259	33.546837	0.080064
1	42	30.184147	18.494796	17.373899	33.867094	0.080064
1	43	31.705364	16.973579	16.333066	34.907926	0.080064
1	44	30.104083	19.215372	17.694155	32.906325	0.080064
1	45	27.46197	20.096077	17.614091	34.747798	0.080064
1	46	28.983187	18.57486	17.534027	34.827862	0.080064
1	47	30.984788	18.094476	15.292234	35.548439	0.080064
1	48	30.984788	18.014412	16.01281	34.907926	0.080064
1	49	32.425941	18.97518	17.213771	31.305044	0.080064
1	50	29.703763	18.815052	15.452362	35.948759	0.080064
1	51	29.863891	18.57486	16.092874	35.388311	0.080064
1	52	32.105685	19.775821	17.373899	30.664532	0.080064
1	53	30.984788	20.016013	15.292234	33.626902	0.080064
1	54	31.144916	17.614091	15.21217	35.948759	0.080064
1	55	31.385108	16.653323	17.534027	34.347478	0.080064
1	56	29.463571	16.333066	17.453963	36.669335	0.080064
1	57	28.582866	19.295436	15.452362	36.589271	0.080064
1	58	28.182546	19.935949	16.973579	34.827862	0.080064
1	59	32.826261	17.774219	16.813451	32.506005	0.080064
1	60	28.502802	17.694155	17.213771	36.509207	0.080064
1	61	30.664532	18.815052	15.772618	34.667734	0.080064
1	62	29.783827	17.534027	16.573259	36.028823	0.080064
1	63	29.943955	17.293835	18.094476	34.58767	0.080064
1	64	30.344275	17.774219	16.253002	35.548439	0.080064
1	65	31.705364	19.455564	17.373899	31.385108	0.080064
1	66	31.385108	19.055244	17.053643	32.425941	0.080064
1	67	30.82466	20.176141	17.053643	31.865492	0.080064
1	68	31.545236	18.334668	16.493195	33.546837	0.080064
1	69	28.66293	18.094476	19.615693	33.546837	0.080064
1	70	32.826261	18.734988	16.01281	32.345877	0.080064
1	71	27.942354	16.733387	18.97518	36.269015	0.080064
1	72	30.82466	17.053643	16.573259	35.388311	0.160128
1	73	30.504404	18.494796	16.893515	34.027222	0.080064
1	74	31.144916	20.416333	15.852682	32.506005	0.080064
1	75	29.943955	17.614091	19.695757	32.666133	0.080064
