## htsjdk.samtools.metrics.StringHeader
# picard.analysis.CollectBaseDistributionByCycle CHART_OUTPUT=tmp.txt INPUT=src/test/resources/org/broadinstitute/hellbender/tools/valid.bam OUTPUT=tmp.CollectBaseDistributionByCycle.txt    ALIGNED_READS_ONLY=false PF_READS_ONLY=false ASSUME_SORTED=true STOP_AFTER=0 VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false GA4GH_CLIENT_SECRETS=client_secrets.json
## htsjdk.samtools.metrics.StringHeader
# Started on: Fri Dec 04 22:34:18 EST 2015

## METRICS CLASS	picard.analysis.BaseDistributionByCycleMetrics
READ_END	CYCLE	PCT_A	PCT_C	PCT_G	PCT_T	PCT_N
1	1	0	25	0	0	75
1	2	100	0	0	0	0
1	3	100	0	0	0	0
1	4	0	100	0	0	0
1	5	25	75	0	0	0
1	6	0	75	25	0	0
1	7	25	0	0	75	0
1	8	25	75	0	0	0
1	9	0	75	25	0	0
1	10	75	25	0	0	0
1	11	0	0	0	0	100
1	12	0	0	25	75	0
1	13	0	75	25	0	0
1	14	0	0	75	0	25
1	15	100	0	0	0	0
1	16	0	75	0	25	0
1	17	0	25	75	0	0
1	18	0	75	0	25	0
1	19	0	75	25	0	0
1	20	0	0	0	100	0
1	21	0	0	25	75	0
1	22	0	0	0	25	75
1	23	0	75	0	25	0
1	24	0	0	0	100	0
1	25	0	0	25	75	0
1	26	0	0	0	100	0
1	27	75	0	25	0	0
1	28	0	0	75	25	0
1	29	0	75	0	25	0
1	30	0	75	0	25	0
1	31	0	100	0	0	0
1	32	0	0	25	75	0
1	33	75	0	25	0	0
1	34	25	0	0	0	75
1	35	0	0	0	25	75
1	36	0	0	0	25	75
1	37	0	0	0	25	75
1	38	0	25	0	0	75
1	39	0	25	0	0	75
1	40	0	0	0	25	75
1	41	0	0	25	0	75
1	42	0	100	0	0	0
1	43	0	0	0	100	0
1	44	0	0	25	0	75
1	45	25	0	0	0	75
1	46	25	0	75	0	0
1	47	0	75	0	0	25
1	48	0	0	0	75	25
1	49	0	0	25	0	75
1	50	0	0	0	75	25
1	51	0	0	0	100	0
1	52	0	0	0	25	75
1	53	0	0	75	0	25
1	54	0	0	0	25	75
1	55	0	25	0	0	75
1	56	75	0	25	0	0
1	57	75	0	0	0	25
1	58	0	0	75	0	25
1	59	0	0	0	100	0
1	60	0	100	0	0	0
1	61	0	0	75	0	25
1	62	0	0	0	75	25
1	63	0	75	0	0	25
1	64	0	75	0	0	25
1	65	0	0	0	75	25
1	66	0	0	0	75	25
1	67	0	0	0	75	25
1	68	75	0	0	0	25
1	69	25	0	75	0	0
1	70	0	0	75	25	0
1	71	0	100	0	0	0
1	72	0	25	0	75	0
1	73	0	25	0	75	0
1	74	0	0	25	75	0
1	75	25	0	75	0	0
1	76	0	0	0	100	0
1	77	0	0	75	25	0
1	78	0	0	0	100	0
1	79	0	25	0	75	0
1	80	0	0	0	75	25
1	81	0	0	75	25	0
1	82	0	0	0	100	0
1	83	0	25	75	0	0
1	84	0	25	0	75	0
1	85	0	75	25	0	0
1	86	0	25	0	75	0
1	87	100	0	0	0	0
1	88	0	0	25	0	75
1	89	0	25	75	0	0
1	90	0	0	75	25	0
1	91	0	0	0	0	100
1	92	25	75	0	0	0
1	93	0	25	75	0	0
1	94	75	25	0	0	0
1	95	75	0	0	25	0
1	96	0	25	75	0	0
1	97	75	25	0	0	0
1	98	0	100	0	0	0
1	99	100	0	0	0	0
1	100	100	0	0	0	0
1	101	0	75	0	0	25
2	102	0	0	0	0	100
2	103	25	75	0	0	0
2	104	25	0	75	0	0
2	105	0	100	0	0	0
2	106	0	25	75	0	0
2	107	0	25	75	0	0
2	108	0	75	0	25	0
2	109	75	25	0	0	0
2	110	0	25	0	75	0
2	111	25	75	0	0	0
2	112	0	0	0	0	100
2	113	0	75	0	25	0
2	114	0	25	75	0	0
2	115	75	0	25	0	0
2	116	25	0	0	75	0
2	117	0	25	0	75	0
2	118	0	0	25	75	0
2	119	0	100	0	0	0
2	120	0	25	0	75	0
2	121	0	0	0	100	0
2	122	0	0	0	100	0
2	123	0	75	0	0	25
2	124	0	100	0	0	0
2	125	0	0	75	25	0
2	126	0	75	0	25	0
2	127	75	0	0	25	0
2	128	25	0	75	0	0
2	129	0	75	25	0	0
2	130	0	25	0	75	0
2	131	75	25	0	0	0
2	132	75	25	0	0	0
2	133	0	75	0	25	0
2	134	25	75	0	0	0
2	135	0	0	0	75	25
2	136	0	75	0	0	25
2	137	0	75	0	0	25
2	138	0	75	0	0	25
2	139	0	0	75	0	25
2	140	75	0	0	0	25
2	141	0	75	0	0	25
2	142	75	0	0	0	25
2	143	0	25	75	0	0
2	144	75	0	0	25	0
2	145	0	0	0	75	25
2	146	0	75	0	0	25
2	147	0	0	100	0	0
2	148	0	25	75	0	0
2	149	0	75	0	25	0
2	150	75	0	0	0	25
2	151	0	0	75	25	0
2	152	0	75	0	25	0
2	153	0	0	75	0	25
2	154	0	75	25	0	0
2	155	0	0	75	0	25
2	156	0	0	0	75	25
2	157	25	75	0	0	0
2	158	25	0	75	0	0
2	159	0	0	25	75	0
2	160	0	0	75	25	0
2	161	0	25	0	75	0
2	162	75	0	25	0	0
2	163	0	0	75	25	0
2	164	0	25	75	0	0
2	165	0	25	0	75	0
2	166	0	0	0	100	0
2	167	75	0	0	25	0
2	168	0	0	0	100	0
2	169	25	0	0	75	0
2	170	75	0	25	0	0
2	171	0	0	25	75	0
2	172	0	25	75	0	0
2	173	0	0	75	25	0
2	174	0	0	0	100	0
2	175	75	0	0	25	0
2	176	0	75	25	0	0
2	177	75	0	0	25	0
2	178	0	0	25	75	0
2	179	0	75	0	25	0
2	180	0	0	0	100	0
2	181	0	0	0	100	0
2	182	0	0	100	0	0
2	183	0	0	0	100	0
2	184	0	75	25	0	0
2	185	0	0	75	25	0
2	186	0	25	0	75	0
2	187	0	0	75	25	0
2	188	25	75	0	0	0
2	189	0	0	75	0	25
2	190	0	0	100	0	0
2	191	0	75	25	0	0
2	192	0	0	0	0	100
2	193	75	25	0	0	0
