## htsjdk.samtools.metrics.StringHeader
# picard.analysis.CollectBaseDistributionByCycle CHART_OUTPUT=oqPFonly.pdf ALIGNED_READS_ONLY=false PF_READS_ONLY=false INPUT=src/test/resources/org/broadinstitute/hellbender/tools/picard/analysis/CollectBaseDistributionByCycle/unmapped.bam OUTPUT=CollectBaseDistributionByCycle.unmanned.txt    ASSUME_SORTED=true STOP_AFTER=0 VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Sat Oct 17 01:03:39 EDT 2015

## METRICS CLASS	picard.analysis.BaseDistributionByCycleMetrics
READ_END	CYCLE	PCT_A	PCT_C	PCT_G	PCT_T	PCT_N
1	1	0	100	0	0	0
1	2	100	0	0	0	0
1	3	100	0	0	0	0
1	4	0	100	0	0	0
1	5	100	0	0	0	0
1	6	0	0	100	0	0
1	7	100	0	0	0	0
1	8	100	0	0	0	0
1	9	0	0	100	0	0
1	10	0	100	0	0	0
1	11	0	0	0	0	100
1	12	0	0	100	0	0
1	13	0	0	100	0	0
1	14	0	0	0	0	100
1	15	100	0	0	0	0
1	16	0	0	0	100	0
1	17	0	100	0	0	0
1	18	0	0	0	100	0
1	19	0	0	100	0	0
1	20	0	0	0	100	0
1	21	0	0	100	0	0
1	22	0	0	0	100	0
1	23	0	0	0	100	0
1	24	0	0	0	100	0
1	25	0	0	100	0	0
1	26	0	0	0	100	0
1	27	0	0	100	0	0
1	28	0	0	0	100	0
1	29	0	0	0	100	0
1	30	0	0	0	100	0
1	31	0	100	0	0	0
1	32	0	0	100	0	0
1	33	0	0	100	0	0
1	34	100	0	0	0	0
1	35	0	0	0	100	0
1	36	0	0	0	100	0
1	37	0	0	0	100	0
1	38	0	100	0	0	0
1	39	0	100	0	0	0
1	40	0	0	0	100	0
1	41	0	0	100	0	0
1	42	0	100	0	0	0
1	43	0	0	0	100	0
1	44	0	0	100	0	0
1	45	100	0	0	0	0
1	46	100	0	0	0	0
1	47	0	0	0	0	100
1	48	0	0	0	0	100
1	49	0	0	100	0	0
1	50	0	0	0	0	100
1	51	0	0	0	100	0
1	52	0	0	0	100	0
1	53	0	0	0	0	100
1	54	0	0	0	100	0
1	55	0	100	0	0	0
1	56	0	0	100	0	0
1	57	0	0	0	0	100
1	58	0	0	0	0	100
1	59	0	0	0	100	0
1	60	0	100	0	0	0
1	61	0	0	0	0	100
1	62	0	0	0	0	100
1	63	0	0	0	0	100
1	64	0	0	0	0	100
1	65	0	0	0	0	100
1	66	0	0	0	0	100
1	67	0	0	0	0	100
1	68	0	0	0	0	100
1	69	100	0	0	0	0
1	70	0	0	0	100	0
1	71	0	100	0	0	0
1	72	0	100	0	0	0
1	73	0	100	0	0	0
1	74	0	0	100	0	0
1	75	100	0	0	0	0
1	76	0	0	0	100	0
1	77	0	0	0	100	0
1	78	0	0	0	100	0
