#Chr	Start	End	HG00096	HG00129	HG00140
chr22	30499964	30500964	217	182	243
chr22	30500964	30501964	242	175	218
chr22	30501964	30502964	244	220	261
chr22	30502964	30503964	261	223	243
chr22	30503964	30504964	224	204	234
chr22	30504964	30505964	313	217	307
chr22	30505964	30506964	241	197	247
chr22	30506964	30507964	240	226	238
chr22	30507964	30508964	295	240	262
chr22	30508964	30509964	234	179	206
chr22	30509964	30510964	212	214	250
chr22	30510964	30511964	243	210	247
chr22	30511964	30512964	263	206	231
chr22	30512964	30513964	235	202	231
chr22	30513964	30514964	286	237	290
chr22	30514964	30515964	252	208	241
chr22	30515964	30516964	192	203	200
chr22	30516964	30517964	253	185	225
chr22	30517964	30518964	226	188	243
chr22	30518964	30519964	208	166	204
chr22	30519964	30520964	253	230	202
chr22	30520964	30521964	252	279	257
chr22	30521964	30522964	229	189	229
chr22	30522964	30523964	234	201	235
chr22	30523964	30524964	270	217	215
chr22	30524964	30525964	313	239	267
chr22	30525964	30526964	301	202	245
chr22	30526964	30527964	206	237	223
chr22	30527964	30528964	260	203	272
chr22	30528964	30529964	248	195	295
chr22	30529964	30530964	239	193	241
chr22	30530964	30531964	267	236	265
chr22	30531964	30532964	306	238	317
chr22	30532964	30533964	283	238	274
chr22	30533964	30534964	243	177	294
chr22	30534964	30535964	257	220	287
chr22	30535964	30536964	229	204	210
chr22	30536964	30537964	275	210	275
chr22	30537964	30538964	201	227	193
chr22	30538964	30539964	243	219	234
chr22	30539964	30540964	263	213	250
chr22	30540964	30541964	270	242	261
chr22	30541964	30542964	281	197	254
chr22	30542964	30543964	271	197	249
chr22	30543964	30544964	233	226	246
chr22	30544964	30545964	245	210	233
chr22	30545964	30546964	218	149	229
chr22	30546964	30547964	250	165	287
chr22	30547964	30548964	241	215	243
chr22	30548964	30549964	262	248	285
