#Chr	Start	End	HG00096	HG00129	HG00140
chr22	30499964	30500064	28	18	30
chr22	30500064	30500164	24	20	21
chr22	30500164	30500264	22	23	29
chr22	30500264	30500364	17	23	21
chr22	30500364	30500464	21	15	31
chr22	30500464	30500564	15	14	17
chr22	30500564	30500664	19	20	31
chr22	30500664	30500764	28	20	22
chr22	30500764	30500864	19	11	16
chr22	30500864	30500964	24	18	25
chr22	30500964	30501064	23	13	22
chr22	30501064	30501164	28	20	27
chr22	30501164	30501264	21	13	18
chr22	30501264	30501364	20	20	23
chr22	30501364	30501464	30	27	19
chr22	30501464	30501564	29	17	21
chr22	30501564	30501664	25	14	27
chr22	30501664	30501764	27	17	16
chr22	30501764	30501864	16	11	25
chr22	30501864	30501964	23	23	20
chr22	30501964	30502064	30	22	34
chr22	30502064	30502164	26	16	25
chr22	30502164	30502264	26	17	30
chr22	30502264	30502364	16	28	32
chr22	30502364	30502464	25	21	29
chr22	30502464	30502564	23	16	25
chr22	30502564	30502664	19	24	17
chr22	30502664	30502764	24	33	29
chr22	30502764	30502864	29	20	21
chr22	30502864	30502964	26	23	19
chr22	30502964	30503064	26	25	21
chr22	30503064	30503164	32	29	28
chr22	30503164	30503264	25	26	28
chr22	30503264	30503364	40	17	26
chr22	30503364	30503464	27	24	29
chr22	30503464	30503564	21	20	24
chr22	30503564	30503664	23	25	16
chr22	30503664	30503764	22	21	30
chr22	30503764	30503864	22	16	17
chr22	30503864	30503964	23	20	24
chr22	30503964	30504064	17	14	27
chr22	30504064	30504164	25	18	27
chr22	30504164	30504264	36	14	20
chr22	30504264	30504364	30	16	30
chr22	30504364	30504464	25	21	19
chr22	30504464	30504564	22	18	24
chr22	30504564	30504664	15	20	19
chr22	30504664	30504764	21	28	21
chr22	30504764	30504864	17	35	27
chr22	30504864	30504964	16	20	20
chr22	30504964	30505064	26	21	33
chr22	30505064	30505164	34	23	37
chr22	30505164	30505264	31	28	26
chr22	30505264	30505364	25	19	37
chr22	30505364	30505464	32	22	36
chr22	30505464	30505564	44	22	34
chr22	30505564	30505664	31	21	29
chr22	30505664	30505764	22	20	15
chr22	30505764	30505864	45	24	36
chr22	30505864	30505964	23	17	24
chr22	30505964	30506064	25	16	27
chr22	30506064	30506164	28	23	25
chr22	30506164	30506264	12	13	23
chr22	30506264	30506364	30	32	28
chr22	30506364	30506464	9	21	19
chr22	30506464	30506564	24	15	28
chr22	30506564	30506664	26	19	28
chr22	30506664	30506764	34	28	27
chr22	30506764	30506864	27	13	23
chr22	30506864	30506964	26	17	19
chr22	30506964	30507064	29	17	21
chr22	30507064	30507164	25	21	27
chr22	30507164	30507264	20	17	25
chr22	30507264	30507364	26	31	37
chr22	30507364	30507464	26	23	23
chr22	30507464	30507564	31	30	25
chr22	30507564	30507664	15	17	17
chr22	30507664	30507764	21	24	21
chr22	30507764	30507864	27	29	24
chr22	30507864	30507964	20	17	18
chr22	30507964	30508064	24	30	29
chr22	30508064	30508164	29	18	23
chr22	30508164	30508264	28	27	28
chr22	30508264	30508364	21	28	25
chr22	30508364	30508464	34	23	26
