contig	start	stop	name
21	10973721	10973735	CEX-chr21-10973721-10973735
21	11049570	11049621	CEX-chr21-11049570-11049621
21	11058160	11058323	CEX-chr21-11058160-11058323
21	11059816	11059816	CEX-chr21-11059816-11059816
21	11085696	11085696	CEX-chr21-11085696-11085696
21	11097531	11097647	CEX-chr21-11097531-11097647
21	11098702	11098717	CEX-chr21-11098702-11098717
21	11098723	11098737	CEX-chr21-11098723-11098737
21	14741930	14741956	CEX-chr21-14741930-14741956
21	14743754	14743756	CEX-chr21-14743754-14743756
21	14743815	14743916	CEX-chr21-14743815-14743916
21	14745371	14745386	CEX-chr21-14745371-14745386
21	14982548	14983072	CEX-chr21-14982548-14983072
21	14987442	14987560	CEX-chr21-14987442-14987560
21	14987716	14987893	CEX-chr21-14987716-14987893
21	14990668	14990778	CEX-chr21-14990668-14990778
21	14992477	14992618	CEX-chr21-14992477-14992618
21	14995124	14995198	CEX-chr21-14995124-14995198
21	15000701	15000775	CEX-chr21-15000701-15000775
21	15002175	15002223	CEX-chr21-15002175-15002223
21	15003260	15003430	CEX-chr21-15003260-15003430
21	15011834	15011961	CEX-chr21-15011834-15011961
21	15013664	15013889	CEX-chr21-15013664-15013889
21	15051911	15052330	CEX-chr21-15051911-15052330
21	15481280	15481403	CEX-chr21-15481280-15481403
21	15516942	15517122	CEX-chr21-15516942-15517122
21	15524892	15525007	CEX-chr21-15524892-15525007
21	15535738	15535846	CEX-chr21-15535738-15535846
21	15537542	15537713	CEX-chr21-15537542-15537713
21	15538681	15538774	CEX-chr21-15538681-15538774
21	15554077	15554182	CEX-chr21-15554077-15554182
21	15558280	15558392	CEX-chr21-15558280-15558392
21	15561353	15561742	CEX-chr21-15561353-15561742
21	15579134	15579246	CEX-chr21-15579134-15579246
21	15583120	15583166	CEX-chr21-15583120-15583166
21	15588507	15588603	CEX-chr21-15588507-15588603
21	15591883	15592046	CEX-chr21-15591883-15592046
21	15593417	15593490	CEX-chr21-15593417-15593490
21	15596758	15596858	CEX-chr21-15596758-15596858
21	15599200	15599614	CEX-chr21-15599200-15599614
21	15646413	15646478	CEX-chr21-15646413-15646478
21	15651917	15651978	CEX-chr21-15651917-15651978
21	15659871	15660018	CEX-chr21-15659871-15660018
21	15660725	15660867	CEX-chr21-15660725-15660867
21	15663607	15663697	CEX-chr21-15663607-15663697
21	15663891	15664068	CEX-chr21-15663891-15664068
21	15671759	15671986	CEX-chr21-15671759-15671986
21	15745936	15746607	CEX-chr21-15745936-15746607
21	15747971	15748142	CEX-chr21-15747971-15748142
21	15750518	15750735	CEX-chr21-15750518-15750735
21	15753522	15753866	CEX-chr21-15753522-15753866
21	15755414	15755442	CEX-chr21-15755414-15755442
21	15858231	15858437	CEX-chr21-15858231-15858437
21	15870761	15870915	CEX-chr21-15870761-15870915
21	15872848	15873058	CEX-chr21-15872848-15873058
21	15882629	15882784	CEX-chr21-15882629-15882784
21	15884763	15884896	CEX-chr21-15884763-15884896
21	15889211	15889364	CEX-chr21-15889211-15889364
21	15893469	15893544	CEX-chr21-15893469-15893544
21	15918524	15918584	CEX-chr21-15918524-15918584
21	15954456	15954809	CEX-chr21-15954456-15954809
21	15955971	15956097	CEX-chr21-15955971-15956097
21	15964942	15964960	CEX-chr21-15964942-15964960
21	15966300	15966399	CEX-chr21-15966300-15966399
21	15974343	15974420	CEX-chr21-15974343-15974420
21	15981802	15981889	CEX-chr21-15981802-15981889
21	15984965	15984966	CEX-chr21-15984965-15984966
21	15985196	15985234	CEX-chr21-15985196-15985234
21	15988296	15988337	CEX-chr21-15988296-15988337
21	15991984	15991995	CEX-chr21-15991984-15991995
21	16015322	16015454	CEX-chr21-16015322-16015454
21	16031068	16031092	CEX-chr21-16031068-16031092
21	16337035	16340515	CEX-chr21-16337035-16340515
21	16423030	16423240	CEX-chr21-16423030-16423240
21	17102711	17102759	CEX-chr21-17102711-17102759
21	17135208	17135289	CEX-chr21-17135208-17135289
21	17138314	17138462	CEX-chr21-17138314-17138462
21	17150221	17150348	CEX-chr21-17150221-17150348
21	17163819	17163985	CEX-chr21-17163819-17163985
21	17172074	17172164	CEX-chr21-17172074-17172164
21	17177438	17177579	CEX-chr21-17177438-17177579
21	17181126	17181206	CEX-chr21-17181126-17181206
21	17183454	17183531	CEX-chr21-17183454-17183531
21	17191015	17191167	CEX-chr21-17191015-17191167
21	17196356	17196487	CEX-chr21-17196356-17196487
21	17197283	17197382	CEX-chr21-17197283-17197382
21	17198521	17198686	CEX-chr21-17198521-17198686
21	17199294	17199524	CEX-chr21-17199294-17199524
21	17202848	17202922	CEX-chr21-17202848-17202922
21	17203718	17203950	CEX-chr21-17203718-17203950
21	17205665	17205869	CEX-chr21-17205665-17205869
21	17214715	17214861	CEX-chr21-17214715-17214861
21	17219981	17220095	CEX-chr21-17219981-17220095
21	17222095	17222191	CEX-chr21-17222095-17222191
21	17236585	17236767	CEX-chr21-17236585-17236767
21	17238583	17238665	CEX-chr21-17238583-17238665
21	17242385	17242468	CEX-chr21-17242385-17242468
21	17246720	17246847	CEX-chr21-17246720-17246847
21	17250113	17250312	CEX-chr21-17250113-17250312
21	17250620	17250796	CEX-chr21-17250620-17250796
21	17443432	17443660	CEX-chr21-17443432-17443660
21	17566741	17566955	CEX-chr21-17566741-17566955
21	17603374	17603437	CEX-chr21-17603374-17603437
21	17763932	17763979	CEX-chr21-17763932-17763979
21	17911409	17911489	CEX-chr21-17911409-17911489
21	17912148	17912231	CEX-chr21-17912148-17912231
21	17962557	17962645	CEX-chr21-17962557-17962645
21	18814098	18814161	CEX-chr21-18814098-18814161
21	18816400	18816518	CEX-chr21-18816400-18816518
21	18821182	18821226	CEX-chr21-18821182-18821226
21	18885446	18885492	CEX-chr21-18885446-18885492
21	18902719	18902760	CEX-chr21-18902719-18902760
21	18914334	18914360	CEX-chr21-18914334-18914360
21	18915344	18915353	CEX-chr21-18915344-18915353
21	18919343	18919513	CEX-chr21-18919343-18919513
21	18924065	18924273	CEX-chr21-18924065-18924273
21	18931292	18931451	CEX-chr21-18931292-18931451
21	18933018	18933144	CEX-chr21-18933018-18933144
21	18933654	18933796	CEX-chr21-18933654-18933796
21	18937744	18938012	CEX-chr21-18937744-18938012
21	18965469	18965511	CEX-chr21-18965469-18965511
21	18966409	18966652	CEX-chr21-18966409-18966652
21	18970933	18971144	CEX-chr21-18970933-18971144
21	18976462	18976594	CEX-chr21-18976462-18976594
21	18977176	18977317	CEX-chr21-18977176-18977317
21	18981288	18981464	CEX-chr21-18981288-18981464
21	19165730	19165900	CEX-chr21-19165730-19165900
21	19167523	19167589	CEX-chr21-19167523-19167589
21	19168897	19169437	CEX-chr21-19168897-19169437
21	19190507	19190637	CEX-chr21-19190507-19190637
21	19506651	19506651	CEX-chr21-19506651-19506651
21	19617539	19617621	CEX-chr21-19617539-19617621
21	19618264	19618286	CEX-chr21-19618264-19618286
21	19628824	19629137	CEX-chr21-19628824-19629137
21	19629285	19629446	CEX-chr21-19629285-19629446
21	19632515	19632605	CEX-chr21-19632515-19632605
21	19635106	19635212	CEX-chr21-19635106-19635212
21	19638269	19638470	CEX-chr21-19638269-19638470
21	19642284	19642443	CEX-chr21-19642284-19642443
21	19647512	19647655	CEX-chr21-19647512-19647655
21	19651279	19651378	CEX-chr21-19651279-19651378
21	19653355	19653540	CEX-chr21-19653355-19653540
21	19666585	19666763	CEX-chr21-19666585-19666763
21	19666918	19666971	CEX-chr21-19666918-19666971
21	19670049	19670148	CEX-chr21-19670049-19670148
21	19685260	19685396	CEX-chr21-19685260-19685396
21	19687461	19687575	CEX-chr21-19687461-19687575
21	19698747	19698891	CEX-chr21-19698747-19698891
21	19701484	19701613	CEX-chr21-19701484-19701613
21	19704399	19704492	CEX-chr21-19704399-19704492
21	19713728	19713867	CEX-chr21-19713728-19713867
21	19715821	19715975	CEX-chr21-19715821-19715975
21	19716270	19716379	CEX-chr21-19716270-19716379
