chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
20	9999996	9999996	1	interval-1	0	196	1.306667
20	10000117	10000117	1	interval-2	1	140	0.933333
20	10000211	10000211	1	interval-3	1	128	0.853333
20	10000439	10000439	1	interval-4	0	160	1.066667
20	10000598	10000598	1	interval-5	0	112	0.746667
20	10000694	10000694	1	interval-6	1	170	1.133333
20	10000758	10000758	1	interval-7	0	196	1.306667
20	10001019	10001019	1	interval-8	0	108	0.72
20	10001298	10001298	1	interval-9	0	158	1.053333
20	10001436	10001436	1	interval-10	0	122	0.813333
20	10001474	10001474	1	interval-11	1	170	1.133333
20	10001617	10001617	1	interval-12	1	214	1.426667
20	10001628	10001628	1	interval-13	1	202	1.346667
20	10001661	10001661	1	interval-14	0	170	1.133333
20	10001670	10001670	1	interval-15	0	168	1.12
20	10002058	10002058	1	interval-16	0	152	1.013333
20	10002099	10002099	1	interval-17	1	142	0.946667
20	10002138	10002138	1	interval-18	1	118	0.786667
20	10002142	10002142	1	interval-19	1	116	0.773333
20	10002458	10002458	1	interval-20	1	106	0.706667
20	10002470	10002470	1	interval-21	1	120	0.8
20	10002625	10002625	1	interval-22	1	132	0.88
20	10003021	10003021	1	interval-23	1	0	0
20	10003358	10003358	1	interval-24	0	0	0
20	10003651	10003651	1	interval-25	0	0	0
20	10003692	10003692	1	interval-26	0	0	0
20	10003832	10003832	1	interval-27	1	0	0
20	10004094	10004094	1	interval-28	0	0	0
20	10004147	10004147	1	interval-29	0	0	0
20	10004193	10004193	1	interval-30	1	0	0
