chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
20	68349	68410	62	target_148217	0.467742	0	?
20	76644	77060	417	target_148218	0.402878	0	?
20	123268	123329	62	target_148219	0.483871	0	?
20	126054	126335	282	target_148220	0.43617	0	?
20	138184	138236	53	target_148221	0.490566	0	?
20	139413	139667	255	target_148222	0.392157	0	?
20	168525	168761	237	target_148223	0.388186	0	?
20	170214	170266	53	target_148224	0.396226	0	?
20	207928	207989	62	target_148225	0.483871	0	?
20	209917	210414	498	target_148226	0.419679	0	?
20	238418	238479	62	target_148227	0.596774	0	?
20	239716	239949	234	target_148228	0.491453	0	?
20	251846	251910	65	target_148229	0.507692	0	?
20	256607	256729	123	target_148230	0.520325	0	?
20	257432	257522	91	target_148231	0.494505	0	?
20	257683	257788	106	target_148232	0.471698	0	?
20	257865	258026	162	target_148233	0.512346	0	?
20	258969	259072	104	target_148234	0.432692	0	?
20	259811	259973	163	target_148235	0.650307	0	?
20	264602	264724	123	target_148236	0.487805	0	?
20	270198	270319	122	target_148237	0.483607	0	?
20	270898	270950	53	target_148238	0.566038	0	?
20	271230	271253	24	target_148239	0.416667	0	?
20	278226	279444	1219	target_148240	0.69155	0	?
20	306567	307518	952	target_148241	0.730042	0	?
20	330286	330478	193	target_148242	0.65285	0	?
20	333852	334281	430	target_148243	0.630233	0	?
20	368653	368947	295	target_148244	0.640678	0	?
20	371929	372225	297	target_148245	0.649832	0	?
20	376840	377336	497	target_148246	0.647887	0	?
20	389381	389425	45	target_148247	0.577778	0	?
20	390523	390671	149	target_148248	0.61745	0	?
20	391056	391206	151	new_exome_1.1_content	0.463576	0	?
20	397864	397986	123	new_exome_1.1_content	0.577236	0	?
20	398168	398265	98	target_148249	0.581633	0	?
20	398374	398576	203	target_148250	0.62069	0	?
20	399989	400114	126	target_148251	0.722222	0	?
20	400200	400377	178	target_148252	0.713483	0	?
20	401513	401677	165	target_148253	0.672727	0	?
20	402769	402884	116	target_148254	0.62931	0	?
20	407955	408138	184	target_148255	0.521739	0	?
