#<METADATA>SAMPLE=SM-612V3
contig	start	end	minor_allele_fraction
22	18300775	51015838	0.4480662643202684
11	214421	33689652	0.4
11	34680400	51411740	0.1845274696299339
11	55563602	134202036	0.43562928039478765
12	988894	133780309	0.4353740081573747
13	20224387	114471900	0.43921239968048875
14	20692595	107035142	0.4466751891838456
15	22743086	102277480	0.43716760665947263
16	230578	90162340	0.45086862732835786
17	2236404	80401946	0.41400000000000003
18	3457606	77895192	0.4610927741866771
19	603769	59023174	0.44788696643823156
1	909419	248845356	0.43731246434968946
2	1168781	242577022	0.4417483895394522
3	4354697	196865242	0.4173699103672671
4	674299	190395072	0.4462375443719623
5	483564	180057231	0.44164311369771464
6	10398707	167754710	0.4180382261042319
7	925694	94294682	0.41494906884527916
7	98790650	100678616	0.23290819292734324
7	100678740	158325503	0.37214
X	322193	152225999	0.44632380383654785
8	1616640	145154257	0.4486540215209008
9	214804	140865989	0.45677808437989625
20	1115681	62737568	0.4348401482129457
21	18937758	47918662	0.44347848137110385
10	1081882	135370639	0.4470528978219798
