CONTIG	START	END	SAMPLE1
22	27003850	27003987	0.283099E-4
22	27008033	27008156	0.411647E-4
22	27012101	27012285	-0.164777E-4
22	27019195	27019318	-0.222225E-4
22	27021442	27021588	-0.0226029E-4
22	27024249	27024396	-0.135216E-4
22	27026301	27026453	0.45223E-4
22	28146900	28147086	0.135712E-4
22	28192748	28196533	-0.358397E-4
22	28254372	28254499	-0.483699E-4
22	28256116	28256231	-0.362768E-4
22	28290540	28290628	-0.343321E-4
22	28293115	28293127	-0.37021E-4
22	28306949	28307099	0.498925E-4
22	28315157	28315181	0.0129324E-4
22	29085120	29085205	0.11264E-4
22	29090017	29090107	0.137552E-4
22	29091112	29091232	-0.00641701E-4
22	29091695	29091863	-0.207483E-4
22	29095823	29095927	0.026745E-4
22	29107894	29108007	-0.0997714E-4
22	29120962	29121114	-0.216685E-4
22	29121163	29121173	0.307725E-4
22	29121228	29121357	-0.430245E-4
22	29130388	29130711	0.0259954E-4
22	29138081	29138321	-0.307786E-4
22	29139867	29139968	0.390233E-4
22	29140600	29140694	-0.435829E-4
22	29141849	29141998	-0.0422983E-4
22	29153063	29153159	-0.26172E-4
22	29176933	29177162	0.402208E-4
22	29179493	29179635	-0.233334E-4
22	29182074	29182316	-0.124793E-4
22	29191531	29191722	0.0125354E-4
22	29192032	29192182	0.0316064E-4
22	29193062	29193195	-0.0623624E-4
22	29383061	29383191	0.43081E-4
22	29439284	29439420	-0.215707E-4
22	29440765	29440880	0.139979E-4
22	29442701	29442873	0.187861E-4
22	29444374	29444481	-0.0598955E-4
22	29445182	29446938	0.329201E-4
22	29449564	29449612	-0.271032E-4
22	29454727	29455172	-0.14964E-4
22	29456400	29456833	0.456468E-4
22	29490243	29490410	0.157304E-4
22	29494847	29494943	-0.0604401E-4
22	29517342	29517471	-0.101563E-4
22	29521248	29521406	0.184219E-4
22	29533327	29533664	-0.0175093E-4
22	29534609	29534823	0.450252E-4
22	29536267	29536356	-0.35234E-4
22	29537929	29538102	0.141081E-4
22	29611513	29611621	0.119596E-4
22	29621119	29621207	0.286002E-4
22	29627006	29627131	-0.0529664E-4
22	29629365	29629459	-0.312467E-4
22	29650189	29650278	0.0564438E-4
22	29654803	29654935	-0.330393E-4
22	29664323	29664340	-0.396829E-4
22	29668202	29668243	-0.00455593E-4
22	29668366	29668422	0.484752E-4
22	29669727	29669855	0.184445E-4
22	29670253	29670271	0.249771E-4
22	29674016	29674207	-0.20584E-4
22	29678376	29678548	0.0844885E-4
22	29682909	29683125	-0.34761E-4
22	29684592	29684777	-0.374525E-4
22	29688123	29688160	-0.335898E-4
22	29688474	29688597	-0.42547E-4
22	29692226	29692360	-0.447471E-4
22	29693814	29693941	-0.323789E-4
22	29694720	29694887	0.297798E-4
22	29695221	29695323	0.156564E-4
22	29695586	29695843	0.139458E-4
22	29696109	29696153	-0.40652E-4
22	29704093	29704730	0.0202101E-4
22	29706426	29706538	-0.430094E-4
22	29706814	29706994	-0.0385795E-4
22	29707451	29708486	0.0733186E-4
22	29709849	29709978	-0.448061E-4
22	29726364	29726523	0.499994E-4
22	29727435	29727524	0.389956E-4
22	29727773	29727907	0.497799E-4
22	29730251	29730401	0.37054E-4
22	29734976	29735124	-0.495838E-4
22	29737487	29737751	0.0938922E-4
22	29745204	29745374	-0.336869E-4
22	29746021	29746141	0.413027E-4
22	29747157	29747257	-0.140905E-4
22	29747691	29747816	0.07943E-4
22	29750636	29750862	0.187387E-4
22	29752412	29752607	0.030808E-4
22	29754712	29754962	-0.195705E-4
22	29755810	29755950	0.0769711E-4
22	29758987	29759097	0.247809E-4
22	29763193	29763234	-0.464579E-4
22	29834778	29835155	0.333239E-4
22	29837528	29838113	0.373271E-4
22	29879361	29879565	0.479434E-4
22	29881709	29881838	0.403366E-4
22	29884835	29886694	0.16688E-4
22	29907092	29907287	-0.336032E-4
22	29913015	29913107	0.388949E-4
22	29914992	29915111	0.149707E-4
22	29915994	29916095	0.12948E-4
22	29916984	29917090	0.20062E-4
22	29921824	29921937	-0.171223E-4
22	29924064	29924168	-0.425839E-4
22	29924412	29924457	-0.276344E-4
22	29925148	29925230	0.010686E-4
22	29927817	29927954	-0.219958E-4
22	29932610	29932729	0.219269E-4
22	29935316	29935467	-0.0285166E-4
22	29939415	29939533	0.444318E-4
22	29940446	29940594	-0.163649E-4
22	29945038	29945138	-0.0654867E-4
22	29954856	29954944	-0.155057E-4
22	29956720	29956819	0.333243E-4
22	29957492	29957637	0.175476E-4
22	29957778	29957853	-0.0180642E-4
22	29966148	29966198	0.212087E-4
22	29966391	29966523	0.121823E-4
22	30032737	30032867	-0.0860163E-4
22	30035076	30035203	0.173936E-4
22	30038188	30038276	-0.152884E-4
22	30050643	30050716	0.109106E-4
22	30051580	30051667	0.230729E-4
22	30054175	30054255	0.240438E-4
22	30057191	30057330	0.420914E-4
22	30064319	30064437	0.15313E-4
22	30067812	30067939	0.032441E-4
22	30074182	30074314	-0.239503E-4
22	30077425	30077592	0.186125E-4
22	30079006	30079046	-0.388724E-4
22	30123648	30123796	0.0766905E-4
22	30125041	30125199	0.166557E-4
22	30125428	30125560	0.275767E-4
22	30127211	30127345	-0.170358E-4
22	30134316	30134432	0.484363E-4
22	30138404	30138471	0.327391E-4
22	30144404	30144535	-0.311799E-4
22	30163387	30163576	0.458637E-4
22	30184999	30185175	0.264871E-4
22	30188419	30188526	-0.378857E-4
22	30189346	30189481	-0.116168E-4
22	30196977	30197101	0.443051E-4
22	30197980	30198199	0.361917E-4
22	30200624	30200821	0.293657E-4
22	30202202	30202281	-0.202712E-4
22	30202783	30202895	0.409643E-4
22	30204097	30204176	-0.00185607E-4
22	30209416	30209533	-0.337243E-4
22	30218321	30218455	0.364579E-4
22	30221073	30221248	-0.0363378E-4
22	30221608	30221771	-0.0040226E-4
22	30374428	30374522	-0.319579E-4
22	30374922	30375043	0.22755E-4
22	30384466	30384553	0.103109E-4
22	30387490	30387661	0.338134E-4
22	30398866	30398984	-0.321792E-4
22	30403100	30403310	-0.00147452E-4
22	30403887	30404023	-0.361762E-4
22	30405004	30405120	-0.175193E-4
22	30408354	30408554	0.408485E-4
22	30409342	30409532	0.336828E-4
22	30412514	30412689	-0.00392558E-4
22	30413913	30414063	-0.105673E-4
22	30415466	30416875	0.108883E-4
22	30418015	30418130	-0.34877E-4
22	30419443	30419474	-0.392152E-4
22	30421616	30421792	-0.136402E-4
22	30494840	30494982	-0.168614E-4
22	30500389	30500426	-0.0726723E-4
22	30639637	30640052	0.0835703E-4
22	30640741	30640924	0.158747E-4
22	30659869	30660455	-0.0125731E-4
22	30660988	30661135	0.383037E-4
22	30682811	30682939	0.0177147E-4
22	30683141	30683278	0.0575606E-4
22	30683359	30683551	0.329939E-4
22	30688361	30688842	-0.255673E-4
22	30689637	30689796	0.22936E-4
22	30689907	30690101	0.484845E-4
22	30690927	30691046	0.39756E-4
22	30691723	30691834	-0.0892121E-4
22	30695430	30695542	0.283282E-4
22	30700517	30700621	-0.206322E-4
22	30722659	30722872	0.365535E-4
22	30730580	30730686	-0.450838E-4
22	30731453	30731529	0.486467E-4
22	30731638	30731744	-0.289117E-4
22	30733012	30733171	0.365181E-4
22	30734775	30735025	-0.400441E-4
22	30735116	30735242	-0.198237E-4
22	30736182	30736372	0.309095E-4
22	30736681	30736803	-0.448492E-4
22	30737678	30737876	-0.0422844E-4
22	30738186	30738341	0.192076E-4
22	30738791	30738870	-0.380889E-4
22	30740919	30741181	0.0786348E-4
22	30742298	30742510	0.0950453E-4
22	30748937	30749063	-0.195715E-4
22	30762140	30762239	-0.0234153E-4
22	30765418	30765594	0.109729E-4
22	30766312	30766941	0.118925E-4
22	30771465	30771654	-0.266344E-4
22	30772245	30772338	-0.42991E-4
22	30772419	30772736	0.423728E-4
22	30776048	30776196	-0.0182666E-4
22	30776268	30776392	0.326769E-4
22	30780325	30780486	-0.142807E-4
22	30781890	30781980	-0.155749E-4
22	30782602	30782750	0.159146E-4
22	30803401	30803594	-0.242531E-4
22	30805412	30805477	0.125964E-4
22	30806582	30806670	-0.191843E-4
22	30811745	30811856	-0.301979E-4
22	30811934	30812078	-0.390267E-4
22	30812220	30812394	0.282262E-4
22	30818263	30818398	-0.299648E-4
22	30822702	30822834	-0.184342E-4
22	30823155	30823392	-0.269004E-4
22	30824446	30824663	0.032846E-4
22	30856005	30856131	0.0553977E-4
22	30857294	30857468	-0.119785E-4
22	30860804	30860892	-0.194592E-4
22	30862966	30863066	-0.239555E-4
22	30864492	30864685	0.0523164E-4
22	30866003	30866067	0.185986E-4
22	30866491	30866571	0.197848E-4
22	30867889	30867947	0.145889E-4
22	30886091	30886235	0.0329598E-4
22	30887557	30887731	0.118447E-4
22	30887818	30887962	0.0185149E-4
22	30888033	30888144	-0.137846E-4
22	30888458	30888546	0.301897E-4
22	30890134	30890199	-0.347124E-4
22	30890850	30890950	-0.436439E-4
22	30891238	30891431	-0.312384E-4
22	30891567	30891631	0.200301E-4
22	30899661	30899741	-0.498875E-4
22	30950937	30952082	-0.194761E-4
22	30953246	30953381	0.155368E-4
22	30973030	30973118	-0.318839E-4
22	30974821	30974987	0.167341E-4
22	30975121	30975292	0.153305E-4
22	30975735	30975924	0.385014E-4
22	30976037	30976167	-0.342861E-4
22	30976555	30976690	0.328957E-4
22	30983270	30983384	0.40417E-4
22	30984005	30984163	-0.105479E-4
22	31003316	31003384	0.368924E-4
22	31006855	31007052	0.238959E-4
22	31008857	31009031	-0.266881E-4
22	31010333	31010490	0.0514429E-4
22	31011285	31011462	-0.00559312E-4
22	31011585	31011776	0.439129E-4
22	31013314	31013484	0.314139E-4
22	31018952	31019072	0.157201E-4
22	31032435	31033058	0.435852E-4
22	31042582	31043020	0.374309E-4
22	31059421	31059992	0.137771E-4
22	31090894	31091542	0.275421E-4
22	31137145	31137358	-0.237215E-4
22	31266413	31266671	-0.0294358E-4
22	31283410	31283607	0.29549E-4
22	31284207	31284329	0.373021E-4
22	31285474	31285625	-0.0875174E-4
22	31286712	31286962	0.096899E-4
22	31289106	31289231	0.0385565E-4
22	31289447	31289555	0.0790215E-4
22	31289622	31289722	0.20091E-4
22	31302181	31302328	0.332609E-4
22	31322787	31322860	-0.387352E-4
22	31324003	31324196	0.010349E-4
22	31328343	31328441	0.314351E-4
22	31328529	31328758	0.137656E-4
22	31328873	31329019	-0.356018E-4
22	31329450	31329509	-0.252967E-4
22	31330044	31330180	-0.482543E-4
22	31330765	31331150	0.0737212E-4
22	31332495	31332632	0.0826823E-4
22	31333567	31333700	-0.0226386E-4
22	31333799	31333958	-0.441277E-4
