CONTIG	START	END	SAMPLE1	SAMPLE2
22	27003850	27003987	0.283099E-4	0.29844E-4
22	27008033	27008156	0.411647E-4	-0.302449E-4
22	27012101	27012285	-0.164777E-4	0.26823E-4
22	27019195	27019318	-0.222225E-4	0.05397E-4
22	27021442	27021588	-0.0226029E-4	0.128871E-4
22	27024249	27024396	-0.135216E-4	0.0134009E-4
22	27026301	27026453	0.45223E-4	0.416195E-4
22	28146900	28147086	0.135712E-4	0.217297E-4
22	28192748	28196533	-0.358397E-4	0.106969E-4
22	28254372	28254499	-0.483699E-4	-0.257113E-4
22	28256116	28256231	-0.362768E-4	0.304177E-4
22	28290540	28290628	-0.343321E-4	-0.0990556E-4
22	28293115	28293127	-0.37021E-4	-0.391191E-4
22	28306949	28307099	0.498925E-4	-0.281743E-4
22	28315157	28315181	0.0129324E-4	0.339112E-4
22	29085120	29085205	0.11264E-4	-0.203968E-4
22	29090017	29090107	0.137552E-4	0.0242872E-4
22	29091112	29091232	-0.00641701E-4	0.472775E-4
22	29091695	29091863	-0.207483E-4	0.271358E-4
22	29095823	29095927	0.026745E-4	0.269914E-4
22	29107894	29108007	-0.0997714E-4	0.391529E-4
22	29120962	29121114	-0.216685E-4	-0.147542E-4
22	29121163	29121173	0.307725E-4	0.419026E-4
22	29121228	29121357	-0.430245E-4	0.449327E-4
22	29130388	29130711	0.0259954E-4	-0.413944E-4
22	29138081	29138321	-0.307786E-4	0.163227E-4
22	29139867	29139968	0.390233E-4	-0.151107E-4
22	29140600	29140694	-0.435829E-4	-0.479977E-4
22	29141849	29141998	-0.0422983E-4	-0.436904E-4
22	29153063	29153159	-0.26172E-4	0.470634E-4
22	29176933	29177162	0.402208E-4	0.35092E-4
22	29179493	29179635	-0.233334E-4	0.0397603E-4
22	29182074	29182316	-0.124793E-4	0.260249E-4
22	29191531	29191722	0.0125354E-4	0.167724E-4
22	29192032	29192182	0.0316064E-4	-0.46072E-4
22	29193062	29193195	-0.0623624E-4	0.431835E-4
22	29383061	29383191	0.43081E-4	0.220952E-4
22	29439284	29439420	-0.215707E-4	0.238534E-4
22	29440765	29440880	0.139979E-4	-0.145951E-4
22	29442701	29442873	0.187861E-4	-0.334026E-4
22	29444374	29444481	-0.0598955E-4	0.380075E-4
22	29445182	29446938	0.329201E-4	-0.169663E-4
22	29449564	29449612	-0.271032E-4	0.393372E-4
22	29454727	29455172	-0.14964E-4	0.18667E-4
22	29456400	29456833	0.456468E-4	0.0886401E-4
22	29490243	29490410	0.157304E-4	0.358676E-4
22	29494847	29494943	-0.0604401E-4	0.42397E-4
22	29517342	29517471	-0.101563E-4	0.314767E-4
22	29521248	29521406	0.184219E-4	0.410972E-4
22	29533327	29533664	-0.0175093E-4	-0.284175E-4
22	29534609	29534823	0.450252E-4	0.420128E-4
22	29536267	29536356	-0.35234E-4	0.381062E-4
22	29537929	29538102	0.141081E-4	-0.0680466E-4
22	29611513	29611621	0.119596E-4	-0.218941E-4
22	29621119	29621207	0.286002E-4	-0.192542E-4
22	29627006	29627131	-0.0529664E-4	-0.273893E-4
22	29629365	29629459	-0.312467E-4	-0.223765E-4
22	29650189	29650278	0.0564438E-4	-0.0834987E-4
22	29654803	29654935	-0.330393E-4	0.406804E-4
22	29664323	29664340	-0.396829E-4	-0.373925E-4
22	29668202	29668243	-0.00455593E-4	0.260475E-4
22	29668366	29668422	0.484752E-4	0.435004E-4
22	29669727	29669855	0.184445E-4	-0.116812E-4
22	29670253	29670271	0.249771E-4	-0.131336E-4
22	29674016	29674207	-0.20584E-4	-0.267738E-4
22	29678376	29678548	0.0844885E-4	-0.255587E-4
22	29682909	29683125	-0.34761E-4	0.232149E-4
22	29684592	29684777	-0.374525E-4	0.29347E-4
22	29688123	29688160	-0.335898E-4	0.245071E-4
22	29688474	29688597	-0.42547E-4	0.450104E-4
22	29692226	29692360	-0.447471E-4	0.0215634E-4
22	29693814	29693941	-0.323789E-4	-0.259938E-4
22	29694720	29694887	0.297798E-4	0.232654E-4
22	29695221	29695323	0.156564E-4	0.467405E-4
22	29695586	29695843	0.139458E-4	0.259735E-4
22	29696109	29696153	-0.40652E-4	-0.365098E-4
22	29704093	29704730	0.0202101E-4	-0.421768E-4
22	29706426	29706538	-0.430094E-4	-0.295345E-4
22	29706814	29706994	-0.0385795E-4	0.319677E-4
22	29707451	29708486	0.0733186E-4	0.255581E-4
22	29709849	29709978	-0.448061E-4	-0.342193E-4
22	29726364	29726523	0.499994E-4	-0.295671E-4
22	29727435	29727524	0.389956E-4	-0.374532E-4
22	29727773	29727907	0.497799E-4	-0.445942E-4
22	29730251	29730401	0.37054E-4	-0.427671E-4
22	29734976	29735124	-0.495838E-4	0.423069E-4
22	29737487	29737751	0.0938922E-4	-0.319628E-4
22	29745204	29745374	-0.336869E-4	-0.10831E-4
22	29746021	29746141	0.413027E-4	0.319695E-4
22	29747157	29747257	-0.140905E-4	0.052485E-4
22	29747691	29747816	0.07943E-4	-0.0474242E-4
22	29750636	29750862	0.187387E-4	-0.40036E-4
22	29752412	29752607	0.030808E-4	0.257294E-4
