contig	start	stop	name	SAMPLE1
22	27003850	27003987	target_179698_CRYBB1	2.83E-05
22	27008033	27008156	target_179699_CRYBB1	4.12E-05
22	27012101	27012285	target_179700_CRYBB1	-1.65E-05
22	27019195	27019318	target_179702_CRYBA4	-2.22E-05
22	27021442	27021588	target_179703_CRYBA4	-2.26E-06
22	27024249	27024396	target_179704_CRYBA4	-1.35E-05
22	27026301	27026453	target_179705_CRYBA4	4.52E-05
22	28146900	28147086	target_179706_MN1	1.36E-05
22	28192748	28196533	target_179707_MN1	-3.58E-05
22	28254372	28254499	target_179709_PITPNB	-4.84E-05
22	28256116	28256231	target_179710_PITPNB	-3.63E-05
22	28290540	28290628	target_179712_PITPNB	-3.43E-05
22	28293115	28293127	target_179714_PITPNB	-3.70E-05
22	28306949	28307099	target_179716_PITPNB	4.99E-05
22	28315157	28315181	target_179718_PITPNB	1.29E-06
22	29085120	29085205	target_179720_CHEK2	1.13E-05
22	29090017	29090107	target_179722_CHEK2	1.38E-05
22	29091112	29091232	target_179723_CHEK2	-6.42E-07
22	29091695	29091863	target_179724_CHEK2	-2.07E-05
22	29095823	29095927	target_179726_CHEK2	2.67E-06
22	29107894	29108007	target_179729_CHEK2	-9.98E-06
22	29120962	29121114	target_179732_CHEK2	-2.17E-05
22	29121163	29121173	target_179733_CHEK2	3.08E-05
22	29121228	29121357	target_179734_CHEK2	-4.30E-05
22	29130388	29130711	target_179735_CHEK2	2.60E-06
22	29138081	29138321	target_179736_HSCB	-3.08E-05
22	29139867	29139968	target_179737_HSCB	3.90E-05
22	29140600	29140694	target_179738_HSCB	-4.36E-05
22	29141849	29141998	target_179739_HSCB	-4.23E-06
22	29153063	29153159	target_179741_HSCB	-2.62E-05
22	29176933	29177162	target_179744_CCDC117	4.02E-05
22	29179493	29179635	target_179745_CCDC117	-2.33E-05
22	29182074	29182316	target_179746_CCDC117	-1.25E-05
22	29191531	29191722	target_179747_XBP1	1.25E-06
22	29192032	29192182	target_179748_XBP1	3.16E-06
22	29193062	29193195	target_179749_XBP1	-6.24E-06
22	29383061	29383191	target_179753_ZNRF3	4.31E-05
22	29439284	29439420	target_179756_ZNRF3	-2.16E-05
22	29440765	29440880	target_179757_ZNRF3	1.40E-05
22	29442701	29442873	target_179758_ZNRF3	1.88E-05
22	29444374	29444481	target_179759_ZNRF3	-5.99E-06
22	29445182	29446938	target_179760_ZNRF3	3.29E-05
22	29449564	29449612	target_179761_ZNRF3	-2.71E-05
22	29454727	29455172	target_179762_C22orf31	-1.50E-05
22	29456400	29456833	target_179763_C22orf31	4.56E-05
22	29490243	29490410	target_179766_KREMEN1	1.57E-05
22	29494847	29494943	target_179767_KREMEN1	-6.04E-06
22	29517342	29517471	target_179768_KREMEN1	-1.02E-05
22	29521248	29521406	target_179769_KREMEN1	1.84E-05
22	29533327	29533664	target_179770_KREMEN1	-1.75E-06
22	29534609	29534823	target_179771_KREMEN1	4.50E-05
22	29536267	29536356	target_179772_KREMEN1	-3.52E-05
22	29537929	29538102	target_179773_KREMEN1	1.41E-05
22	29611513	29611621	target_179776_EMID1	1.20E-05
22	29621119	29621207	target_179777_EMID1	2.86E-05
22	29627006	29627131	target_179779_EMID1	-5.30E-06
22	29629365	29629459	target_179782_EMID1	-3.12E-05
22	29650189	29650278	target_179787_EMID1	5.64E-06
22	29654803	29654935	target_179788_EMID1	-3.30E-05
22	29664323	29664340	target_179794_EWSR1	-3.97E-05
22	29668202	29668243	target_179795_EWSR1	-4.56E-07
