Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-02-0001-01C-01D-0182-01	1	141	154	1	0.120750053334926
TCGA-02-0001-01C-01D-0182-01	1	165	199	1	0.209390977467428
TCGA-02-0001-01C-01D-0182-01	1	226	278	4	0.149470836353999
TCGA-02-0001-01C-01D-0182-01	1	311	343	1	0.692847879000042
TCGA-02-0001-01C-01D-0182-01	1	361	389	1	0.120750053334926
TCGA-02-0001-01C-01D-0182-01	1	421	439	1	0.218460717512775
TCGA-02-0001-01C-01D-0182-01	1	466	589	4	0.189993822742704
TCGA-02-0001-01C-01D-0182-01	1	612	678	3	0.142478790642246
TCGA-02-0001-01C-01D-0182-01	1	723	778	1	0.131463184066805
TCGA-02-0001-01C-01D-0182-01	1	791	808	1	0.448413875282426
TCGA-02-0001-01C-01D-0182-01	2	141	154	1	0.120750053334926
TCGA-02-0001-01C-01D-0182-01	3	141	154	1	0.120750053334926
TCGA-02-0001-01C-01D-0182-01	3	165	199	1	0.209390977467428
TCGA-02-0001-01C-01D-0182-01	3	226	278	4	0.149470836353999
TCGA-02-0001-01C-01D-0182-01	3	311	343	1	0.692847879000042
TCGA-02-0001-01C-01D-0182-01	3	361	389	1	0.120750053334926
TCGA-02-0001-01C-01D-0182-01	3	421	439	1	0.218460717512775
TCGA-02-0001-01C-01D-0182-01	3	466	589	4	0.189993822742704
TCGA-02-0001-01C-01D-0182-01	3	612	678	3	0.142478790642246
TCGA-02-0001-01C-01D-0182-01	3	723	778	1	0.131463184066805
TCGA-02-0001-01C-01D-0182-01	3	791	808	1	0.448413875282426
