Sample	Chromosome	Start	End
test	1	1	200
test	1	201	430
test	1	431	670
test	1	671	990
test	1	991	1230
test	1	1231	1540
test	1	1541	1900
test	1	1901	2200
test	1	2201	2380
test	1	2381	2640
test	10	1	210
test	10	211	480
test	10	481	690
test	10	691	910
test	10	911	1220
test	10	1221	1410
test	10	1411	1640
test	10	1641	1910
test	10	1911	2160
test	10	2161	2430
test	2	1	330
test	2	331	640
test	2	641	800
test	2	801	1060
test	2	1061	1270
test	2	1271	1620
test	2	1621	1880
test	2	1881	2120
test	2	2121	2420
test	2	2421	2650
test	3	1	280
test	3	281	530
test	3	531	780
test	3	781	1100
test	3	1101	1380
test	3	1381	1630
test	3	1631	1860
test	3	1861	2090
test	3	2091	2330
test	3	2331	2690
test	4	1	250
test	4	251	560
test	4	561	750
test	4	751	950
test	4	951	1230
test	4	1231	1470
test	4	1471	1720
test	4	1721	1950
test	4	1951	2140
test	4	2141	2320
test	5	1	210
test	5	211	400
test	5	401	610
test	5	611	860
test	5	861	1130
test	5	1131	1410
test	5	1411	1780
test	5	1781	1960
test	5	1961	2140
test	5	2141	2430
test	6	1	330
test	6	331	500
test	6	501	650
test	6	651	970
test	6	971	1220
test	6	1221	1440
test	6	1441	1680
test	6	1681	1990
test	6	1991	2200
test	6	2201	2460
test	7	1	240
test	7	241	460
test	7	461	760
test	7	761	990
test	7	991	1250
test	7	1251	1570
test	7	1571	1810
test	7	1811	2050
test	7	2051	2280
test	7	2281	2540
test	8	1	250
test	8	251	490
test	8	491	690
test	8	691	880
test	8	881	1160
test	8	1161	1320
test	8	1321	1560
test	8	1561	1870
test	8	1871	2170
test	8	2171	2420
test	9	1	410
test	9	411	610
test	9	611	820
test	9	821	1030
test	9	1031	1250
test	9	1251	1470
test	9	1471	1640
test	9	1641	1880
test	9	1881	2130
test	9	2131	2400
