Sample	Chromosome	Start	End
test	1	1	260
test	1	261	530
test	1	531	800
test	1	801	1110
test	1	1111	1420
test	1	1421	1660
test	1	1661	1950
test	1	1951	2190
test	1	2191	2450
test	1	2451	2640
test	2	1	230
test	2	231	520
test	2	521	790
test	2	791	1000
test	2	1001	1210
test	2	1211	1440
test	2	1441	1730
test	2	1731	1990
test	2	1991	2180
test	2	2181	2370
test	3	1	380
test	3	381	640
test	3	641	920
test	3	921	1240
test	3	1241	1500
test	3	1501	1750
test	3	1751	2020
test	3	2021	2220
test	3	2221	2500
test	3	2501	2750
test	4	1	280
test	4	281	530
test	4	531	820
test	4	821	1090
test	4	1091	1380
test	4	1381	1550
test	4	1551	1810
test	4	1811	2010
test	4	2011	2200
test	4	2201	2440
test	5	1	310
test	5	311	600
test	5	601	850
test	5	851	1150
test	5	1151	1460
test	5	1461	1710
test	5	1711	1960
test	5	1961	2210
test	5	2211	2540
test	5	2541	2780
test	6	1	340
test	6	341	550
test	6	551	800
test	6	801	1130
test	6	1131	1380
test	6	1381	1570
test	6	1571	1960
test	6	1961	2210
test	6	2211	2520
test	6	2521	2800
test	7	1	240
test	7	241	500
test	7	501	710
test	7	711	950
test	7	951	1190
test	7	1191	1420
test	7	1421	1670
test	7	1671	1920
test	7	1921	2210
test	7	2211	2520
test	8	1	250
test	8	251	550
test	8	551	750
test	8	751	1110
test	8	1111	1340
test	8	1341	1560
test	8	1561	1800
test	8	1801	2010
test	8	2011	2240
test	8	2241	2570
test	9	1	340
test	9	341	530
test	9	531	740
test	9	741	1040
test	9	1041	1290
test	9	1291	1500
test	9	1501	1750
test	9	1751	2080
test	9	2081	2310
test	9	2311	2590
test	10	1	280
test	10	281	530
test	10	531	800
test	10	801	1010
test	10	1011	1240
test	10	1241	1550
test	10	1551	1760
test	10	1761	1930
test	10	1931	2150
test	10	2151	2360
