CONTIG	START	END	NAME	SAMPLE1	SAMPLE2
22	27003850	27003987	target_179698_CRYBB1	0.283099E-4	0.29844E-4
22	27008033	27008156	target_179699_CRYBB1	0.411647E-4	-0.302449E-4
22	27012101	27012285	target_179700_CRYBB1	-0.164777E-4	0.26823E-4
22	27019195	27019318	target_179702_CRYBA4	-0.222225E-4	0.05397E-4
22	27021442	27021588	target_179703_CRYBA4	-0.0226029E-4	0.128871E-4
22	27024249	27024396	target_179704_CRYBA4	-0.135216E-4	0.0134009E-4
22	27026301	27026453	target_179705_CRYBA4	0.45223E-4	0.416195E-4
22	28146900	28147086	target_179706_MN1	0.135712E-4	0.217297E-4
22	28192748	28196533	target_179707_MN1	-0.358397E-4	0.106969E-4
22	28254372	28254499	target_179709_PITPNB	-0.483699E-4	-0.257113E-4
22	28256116	28256231	target_179710_PITPNB	-0.362768E-4	0.304177E-4
22	28290540	28290628	target_179712_PITPNB	-0.343321E-4	-0.0990556E-4
22	28293115	28293127	target_179714_PITPNB	-0.37021E-4	-0.391191E-4
22	28306949	28307099	target_179716_PITPNB	0.498925E-4	-0.281743E-4
22	28315157	28315181	target_179718_PITPNB	0.0129324E-4	0.339112E-4
22	29085120	29085205	target_179720_CHEK2	0.11264E-4	-0.203968E-4
22	29090017	29090107	target_179722_CHEK2	0.137552E-4	0.0242872E-4
22	29091112	29091232	target_179723_CHEK2	-0.00641701E-4	0.472775E-4
22	29091695	29091863	target_179724_CHEK2	-0.207483E-4	0.271358E-4
22	29095823	29095927	target_179726_CHEK2	0.026745E-4	0.269914E-4
22	29107894	29108007	target_179729_CHEK2	-0.0997714E-4	0.391529E-4
22	29120962	29121114	target_179732_CHEK2	-0.216685E-4	-0.147542E-4
22	29121163	29121173	target_179733_CHEK2	0.307725E-4	0.419026E-4
22	29121228	29121357	target_179734_CHEK2	-0.430245E-4	0.449327E-4
22	29130388	29130711	target_179735_CHEK2	0.0259954E-4	-0.413944E-4
22	29138081	29138321	target_179736_HSCB	-0.307786E-4	0.163227E-4
22	29139867	29139968	target_179737_HSCB	0.390233E-4	-0.151107E-4
22	29140600	29140694	target_179738_HSCB	-0.435829E-4	-0.479977E-4
22	29141849	29141998	target_179739_HSCB	-0.0422983E-4	-0.436904E-4
22	29153063	29153159	target_179741_HSCB	-0.26172E-4	0.470634E-4
22	29176933	29177162	target_179744_CCDC117	0.402208E-4	0.35092E-4
22	29179493	29179635	target_179745_CCDC117	-0.233334E-4	0.0397603E-4
22	29182074	29182316	target_179746_CCDC117	-0.124793E-4	0.260249E-4
22	29191531	29191722	target_179747_XBP1	0.0125354E-4	0.167724E-4
22	29192032	29192182	target_179748_XBP1	0.0316064E-4	-0.46072E-4
22	29193062	29193195	target_179749_XBP1	-0.0623624E-4	0.431835E-4
22	29383061	29383191	target_179753_ZNRF3	0.43081E-4	0.220952E-4
22	29439284	29439420	target_179756_ZNRF3	-0.215707E-4	0.238534E-4
22	29440765	29440880	target_179757_ZNRF3	0.139979E-4	-0.145951E-4
22	29442701	29442873	target_179758_ZNRF3	0.187861E-4	-0.334026E-4
22	29444374	29444481	target_179759_ZNRF3	-0.0598955E-4	0.380075E-4
22	29445182	29446938	target_179760_ZNRF3	0.329201E-4	-0.169663E-4
22	29449564	29449612	target_179761_ZNRF3	-0.271032E-4	0.393372E-4
22	29454727	29455172	target_179762_C22orf31	-0.14964E-4	0.18667E-4
22	29456400	29456833	target_179763_C22orf31	0.456468E-4	0.0886401E-4
22	29490243	29490410	target_179766_KREMEN1	0.157304E-4	0.358676E-4
22	29494847	29494943	target_179767_KREMEN1	-0.0604401E-4	0.42397E-4
22	29517342	29517471	target_179768_KREMEN1	-0.101563E-4	0.314767E-4
22	29521248	29521406	target_179769_KREMEN1	0.184219E-4	0.410972E-4
22	29533327	29533664	target_179770_KREMEN1	-0.0175093E-4	-0.284175E-4
22	29534609	29534823	target_179771_KREMEN1	0.450252E-4	0.420128E-4
22	29536267	29536356	target_179772_KREMEN1	-0.35234E-4	0.381062E-4
22	29537929	29538102	target_179773_KREMEN1	0.141081E-4	-0.0680466E-4
22	29611513	29611621	target_179776_EMID1	0.119596E-4	-0.218941E-4
22	29621119	29621207	target_179777_EMID1	0.286002E-4	-0.192542E-4
22	29627006	29627131	target_179779_EMID1	-0.0529664E-4	-0.273893E-4
22	29629365	29629459	target_179782_EMID1	-0.312467E-4	-0.223765E-4
22	29650189	29650278	target_179787_EMID1	0.0564438E-4	-0.0834987E-4
22	29654803	29654935	target_179788_EMID1	-0.330393E-4	0.406804E-4
22	29664323	29664340	target_179794_EWSR1	-0.396829E-4	-0.373925E-4
22	29668202	29668243	target_179795_EWSR1	-0.00455593E-4	0.260475E-4
22	29668366	29668422	target_179796_EWSR1	0.484752E-4	0.435004E-4
22	29669727	29669855	target_179797_EWSR1	0.184445E-4	-0.116812E-4
22	29670253	29670271	target_179798_EWSR1	0.249771E-4	-0.131336E-4
22	29674016	29674207	target_179799_EWSR1	-0.20584E-4	-0.267738E-4
22	29678376	29678548	target_179800_EWSR1	0.0844885E-4	-0.255587E-4
22	29682909	29683125	target_179801_EWSR1	-0.34761E-4	0.232149E-4
22	29684592	29684777	target_179802_EWSR1	-0.374525E-4	0.29347E-4
22	29688123	29688160	target_179805_EWSR1	-0.335898E-4	0.245071E-4
22	29688474	29688597	target_179806_EWSR1	-0.42547E-4	0.450104E-4
22	29692226	29692360	target_179807_EWSR1	-0.447471E-4	0.0215634E-4
22	29693814	29693941	target_179808_EWSR1	-0.323789E-4	-0.259938E-4
22	29694720	29694887	target_179809_EWSR1	0.297798E-4	0.232654E-4
22	29695221	29695323	target_179810_EWSR1	0.156564E-4	0.467405E-4
22	29695586	29695843	target_179811_EWSR1	0.139458E-4	0.259735E-4
22	29696109	29696153	target_179812_EWSR1	-0.40652E-4	-0.365098E-4
22	29704093	29704730	target_179813_GAS2L1	0.0202101E-4	-0.421768E-4
22	29706426	29706538	target_179814_GAS2L1	-0.430094E-4	-0.295345E-4
22	29706814	29706994	target_179816_GAS2L1	-0.0385795E-4	0.319677E-4
22	29707451	29708486	target_179817_GAS2L1	0.0733186E-4	0.255581E-4
22	29709849	29709978	target_179819_RASL10A	-0.448061E-4	-0.342193E-4
22	29726364	29726523	target_179823_AP1B1	0.499994E-4	-0.295671E-4
22	29727435	29727524	target_179825_AP1B1	0.389956E-4	-0.374532E-4
22	29727773	29727907	target_179826_AP1B1	0.497799E-4	-0.445942E-4
22	29730251	29730401	target_179827_AP1B1	0.37054E-4	-0.427671E-4
