active_region	kmers_assembled	haplotypes_found	variants_overlapping
20:10000080-10000154	10	8	1
20:10000174-10000248	10	4	1
20:10000402-10000476	10	2	1
20:10000561-10000635	10	4	1
20:10000657-10000795	10	8	2
20:10000982-10001056	10	2	1
20:10001261-10001335	10	2	1
20:10001387-10001511	10	8	2
20:10001578-10001709	10	8	4
20:10002021-10002182	10	16	4
20:10002416-10002520	25	4	2
20:10002588-10002662	25	2	1
20:10002984-10003058	25	2	1
20:10003321-10003395	10	2	1
20:10003614-10003729	10	4	2
20:10003795-10003869	10	2	1
20:10004057-10004268	25	64	5
20:10004314-10004426	25	8	2
20:10004573-10004647	10	4	1
20:10004688-10004827	25	12	2
20:10004837-10004924	25	12	2
20:10004973-10005047	10	4	1
20:10005390-10005538	10	8	2
20:10005548-10005624	10	4	1
20:10005686-10005760	10	4	1
20:10006254-10006328	25	4	1
20:10006367-10006441	25	2	1
20:10006645-10006719	25	2	1
20:10006773-10006870	35	2	1
20:10007113-10007212	25	3	2
20:10007315-10007389	25	2	1
20:10007494-10007568	10	2	1
20:10007943-10008072	25	8	2
20:10008102-10008258	25	8	2
20:10008421-10008495	10	2	1
20:10008705-10008809	25	4	2
20:10008879-10009014	45	9	3
20:10009190-10009283	10	4	2
20:10009363-10009437	10	4	1
20:10009475-10009549	10	4	1
20:10009682-10009928	45	16	8
20:10010356-10010430	10	2	1
20:10010494-10010579	10	2	1
20:10010729-10010869	10	4	2
20:10011038-10011112	10	2	1
20:10011272-10011346	10	2	1
20:10011473-10011563	25	4	1
20:10011629-10011703	10	2	1
20:10011902-10012067	10	4	2
20:10012325-10012429	10	72	3
20:10012442-10012678	25	48	8
20:10012679-10012788	25	8	2
20:10013082-10013156	25	2	1
20:10013537-10013611	10	2	1
20:10014948-10015033	10	2	1
20:10015642-10015798	55	4	2
20:10018121-10018195	10	2	1
20:10018518-10018592	10	2	1
20:10019056-10019130	10	2	1
20:10020192-10020266	10	2	1
20:10023652-10023726	25	2	1
20:10024070-10024144	10	2	1
20:10024248-10024361	25	4	1
20:10026320-10026394	10	2	1
20:10026757-10026831	25	2	1
20:10027185-10027285	25	2	1
20:10027828-10027912	10	2	2
20:10028825-10028910	25	2	1
20:10030151-10030225	10	2	1
20:10031212-10031379	25	4	2
20:10031761-10031864	10	4	2
20:10032057-10032131	25	2	1
20:10032376-10032450	10	2	1
20:10032845-10032919	10	4	1
20:10032927-10033015	10	4	1
20:10034269-10034343	10	4	1
20:10036870-10037001	35	4	1
20:10037002-10037191	45	16	3
20:10037672-10037746	10	4	1
20:10039334-10039408	10	2	1
20:10040723-10040864	25	6	3
20:10041267-10041341	10	2	1
20:10041656-10041746	25	4	1
20:10042282-10042356	10	2	1
20:10042724-10042866	10	4	2
20:10042965-10043039	10	2	1
20:10044812-10044886	10	2	1
20:10045041-10045115	10	4	1
20:10045605-10045679	10	4	1
20:10046132-10046235	35	2	1
20:10046500-10046574	10	2	1
20:10050791-10050865	10	2	1
20:10051411-10051485	25	4	1
20:10052651-10052725	10	2	1
20:10057985-10058059	25	2	1
20:10062891-10062981	25	5	1
20:10065742-10065816	25	1	0
20:10067003-10067127	25	8	2
20:10067227-10067301	10	2	1
20:10067685-10067759	10	2	1
20:10068120-10068216	35	3	2
20:10068944-10069018	10	4	1
20:10070565-10070639	10	4	1
20:10070893-10070983	10	2	2
20:10071098-10071224	10	4	2
20:10071853-10071927	10	2	1
20:10072468-10072542	10	2	1
20:10074150-10074277	10	4	2
20:10074679-10074753	25	4	1
20:10074769-10074843	25	4	1
20:10075006-10075080	10	8	1
20:10075131-10075205	10	8	1
20:10075464-10075554	25	2	1
20:10076213-10076287	10	4	1
20:10076289-10076289	10	4	0
20:10076300-10076300	10	4	0
20:10076302-10076436	10	8	2
20:10076945-10077045	25	5	1
20:10077715-10077789	25	2	1
20:10079439-10079513	10	2	1
20:10081713-10081837	10	4	2
20:10082855-10082929	10	3	1
20:10085174-10085248	25	2	1
20:10086073-10086147	10	2	1
20:10086246-10086320	10	2	1
20:10086582-10086656	10	4	1
20:10086816-10086890	10	4	1
20:10086917-10086991	10	4	1
20:10087193-10087267	10	2	1
20:10087357-10087431	10	2	1
20:10087717-10087863	25	24	3
20:10088026-10088100	10	2	1
20:10088662-10088836	25	16	5
20:10088858-10089025	25	8	4
20:10089404-10089562	10	4	2
20:10090245-10090335	25	9	1
20:10090727-10090801	10	2	1
20:10090933-10091007	10	2	1
20:10091177-10091251	10	2	1
20:10092378-10092452	10	2	1
20:10092890-10092964	25	2	1
20:10093524-10093614	25	4	1
20:10093886-10093960	10	2	1
20:10094214-10094288	25	2	1
20:10094545-10094619	10	2	1
20:10094737-10094811	10	2	1
20:10095386-10095488	45	2	1
20:10095704-10095778	10	2	1
20:10096256-10096330	10	2	1
20:10096559-10096633	10	2	1
20:10096731-10096805	10	4	1
20:10096857-10096995	25	16	4
20:10097038-10097144	25	12	2
20:10097391-10097523	55	3	2
20:10097589-10097663	10	2	1
20:10097752-10097826	10	2	1
20:10097891-10097965	25	2	1
20:10098073-10098305	45	8	5
20:10098306-10098397	45	2	0
20:10098749-10098823	45	2	0
20:10098843-10098920	25	8	1
20:10098921-10099183	25	128	10
20:10099184-10099287	25	48	3
20:10099498-10099602	25	4	2
20:10099718-10099869	25	4	2
