## htsjdk.samtools.metrics.StringHeader
# picard.analysis.MeanQualityByCycle CHART_OUTPUT=foo.pdf ALIGNED_READS_ONLY=false INPUT=src/test/resources/org/broadinstitute/hellbender/tools/picard/analysis/MeanQualityByCycle/unmapped.bam OUTPUT=MeanQualityByCycle.mapped.txt    PF_READS_ONLY=false ASSUME_SORTED=true STOP_AFTER=0 VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Tue Oct 06 22:35:10 EDT 2015


## HISTOGRAM	java.lang.Integer
CYCLE	MEAN_QUALITY
1	8
2	6
3	13
4	9
5	13
6	10
7	17
8	11
9	8
10	8
11	5
12	5
13	6
14	5
15	9
16	14
17	8
18	12
19	5
20	9
21	12
22	8
23	5
24	13
25	12
26	8
27	5
28	8
29	5
30	8
31	11
32	14
33	12
34	5
35	5
36	13
37	13
38	8
39	13
40	14
41	13
42	11
43	13
44	8
45	13
46	9
47	5
48	5
49	11
50	5
51	13
52	5
53	5
54	12
55	8
56	5
57	5
58	5
59	15
60	9
61	5
62	5
63	5
64	5
65	5
66	5
67	5
68	5
69	14
70	18
71	17
72	14
73	11
74	15
75	16
76	19
77	21
78	15
79	5
80	5
81	14
82	21
83	14
84	9
85	15
86	9
87	14
88	17
89	14
90	17
91	23
92	18
93	14
94	14
95	18
96	21
97	23
98	21
99	23
100	14
101	5
102	5
103	14
104	16
105	20
106	19
107	19
108	20
109	21
110	21
111	21
112	21
113	20
114	16
115	14
116	20
117	21
118	21
119	21
120	21
121	21
122	20
123	20
124	18
125	10
126	17
127	14
128	16
129	19
130	14
131	5
132	14
133	20
134	20
135	20
136	20
137	16
138	17
139	10
140	18
141	14
142	8
143	12
144	6
145	14
146	12
147	5
148	12
149	6
150	9
151	10
152	8
153	8
154	9
155	6
156	6
157	16
158	18
159	10
160	18
161	8
162	6
163	14
164	14
165	10
166	10
167	6
168	6
169	14
170	6
171	8
172	8
173	14
174	18
175	10
176	5
177	9
178	20
179	10
180	10
181	8
182	5
183	6
184	17
185	10
186	5
187	10
188	14
189	9
190	5
191	12
192	5
193	5
194	9
195	8
196	5
197	12
198	13
199	14
200	16
201	6
202	16

