#:GATKReport.v1.1:9
#:GATKTable:10:6:%s:%s:%s:%s:%d:%d:%d:%.2f:%d:%.2f:;
#:GATKTable:CompOverlap:The overlap between eval and comp sites
CompOverlap  CompFeatureInput  EvalFeatureInput  Novelty  nEvalVariants  novelSites  nVariantsAtComp  compRate  nConcordant  concordantRate
CompOverlap  dbsnp             evalBC            all              24975       22122             2853     11.42         2852           99.96
CompOverlap  dbsnp             evalBC            known             2853           0             2853    100.00         2852           99.96
CompOverlap  dbsnp             evalBC            novel            22122       22122                0      0.00            0            0.00
CompOverlap  dbsnp             evalBI            all              25303       22125             3178     12.56         3177           99.97
CompOverlap  dbsnp             evalBI            known             3178           0             3178    100.00         3177           99.97
CompOverlap  dbsnp             evalBI            novel            22125       22125                0      0.00            0            0.00

#:GATKTable:29:6:%s:%s:%s:%s:%d:%d:%d:%d:%.8f:%.8f:%d:%d:%d:%d:%d:%d:%d:%d:%d:%d:%d:%d:%d:%.2e:%.2f:%.2f:%.2e:%.2f:%.2f:;
#:GATKTable:CountVariants:Counts different classes of variants in the sample
CountVariants  CompFeatureInput  EvalFeatureInput  Novelty  nProcessedLoci  nCalledLoci  nRefLoci  nVariantLoci  variantRate  variantRatePerBp  nSNPs  nMNPs  nInsertions  nDeletions  nComplex  nSymbolic  nMixed  nNoCalls  nHets  nHomRef  nHomVar  nSingletons  nHomDerived  heterozygosity  heterozygosityPerBp  hetHomRatio  indelRate  indelRatePerBp  insertionDeletionRatio
CountVariants  dbsnp             evalBC            all            63025520        24975         0         24975   0.00039627     2523.00000000  24975      0            0           0         0          0       0         0      0        0        0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  dbsnp             evalBC            known          63025520         2853         0          2853   0.00004527    22090.00000000   2853      0            0           0         0          0       0         0      0        0        0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  dbsnp             evalBC            novel          63025520        22122         0         22122   0.00035100     2848.00000000  22122      0            0           0         0          0       0         0      0        0        0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  dbsnp             evalBI            all            63025520        25303         0         25303   0.00040147     2490.00000000  25303      0            0           0         0          0       0         0      0        0        0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  dbsnp             evalBI            known          63025520         3178         0          3178   0.00005042    19831.00000000   3178      0            0           0         0          0       0         0      0        0        0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  dbsnp             evalBI            novel          63025520        22125         0         22125   0.00035105     2848.00000000  22125      0            0           0         0          0       0         0      0        0        0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00

#:GATKTable:6:120:%s:%s:%s:%s:%d:%.2f:;
#:GATKTable:IndelLengthHistogram:Indel length histogram
IndelLengthHistogram  CompFeatureInput  EvalFeatureInput  Novelty  Length  Freq
IndelLengthHistogram  dbsnp             evalBC            all         -10  0.00
IndelLengthHistogram  dbsnp             evalBC            all          -9  0.00
IndelLengthHistogram  dbsnp             evalBC            all          -8  0.00
IndelLengthHistogram  dbsnp             evalBC            all          -7  0.00
IndelLengthHistogram  dbsnp             evalBC            all          -6  0.00
IndelLengthHistogram  dbsnp             evalBC            all          -5  0.00
IndelLengthHistogram  dbsnp             evalBC            all          -4  0.00
IndelLengthHistogram  dbsnp             evalBC            all          -3  0.00
IndelLengthHistogram  dbsnp             evalBC            all          -2  0.00
IndelLengthHistogram  dbsnp             evalBC            all          -1  0.00
IndelLengthHistogram  dbsnp             evalBC            all           1  0.00
IndelLengthHistogram  dbsnp             evalBC            all           2  0.00
IndelLengthHistogram  dbsnp             evalBC            all           3  0.00
IndelLengthHistogram  dbsnp             evalBC            all           4  0.00
IndelLengthHistogram  dbsnp             evalBC            all           5  0.00
IndelLengthHistogram  dbsnp             evalBC            all           6  0.00
IndelLengthHistogram  dbsnp             evalBC            all           7  0.00
IndelLengthHistogram  dbsnp             evalBC            all           8  0.00
IndelLengthHistogram  dbsnp             evalBC            all           9  0.00
IndelLengthHistogram  dbsnp             evalBC            all          10  0.00
IndelLengthHistogram  dbsnp             evalBC            known       -10  0.00
IndelLengthHistogram  dbsnp             evalBC            known        -9  0.00
IndelLengthHistogram  dbsnp             evalBC            known        -8  0.00
IndelLengthHistogram  dbsnp             evalBC            known        -7  0.00
IndelLengthHistogram  dbsnp             evalBC            known        -6  0.00
IndelLengthHistogram  dbsnp             evalBC            known        -5  0.00
IndelLengthHistogram  dbsnp             evalBC            known        -4  0.00
IndelLengthHistogram  dbsnp             evalBC            known        -3  0.00
IndelLengthHistogram  dbsnp             evalBC            known        -2  0.00
IndelLengthHistogram  dbsnp             evalBC            known        -1  0.00
IndelLengthHistogram  dbsnp             evalBC            known         1  0.00
IndelLengthHistogram  dbsnp             evalBC            known         2  0.00
IndelLengthHistogram  dbsnp             evalBC            known         3  0.00
IndelLengthHistogram  dbsnp             evalBC            known         4  0.00
IndelLengthHistogram  dbsnp             evalBC            known         5  0.00
IndelLengthHistogram  dbsnp             evalBC            known         6  0.00
IndelLengthHistogram  dbsnp             evalBC            known         7  0.00
IndelLengthHistogram  dbsnp             evalBC            known         8  0.00
IndelLengthHistogram  dbsnp             evalBC            known         9  0.00
IndelLengthHistogram  dbsnp             evalBC            known        10  0.00
IndelLengthHistogram  dbsnp             evalBC            novel       -10  0.00
IndelLengthHistogram  dbsnp             evalBC            novel        -9  0.00
IndelLengthHistogram  dbsnp             evalBC            novel        -8  0.00
IndelLengthHistogram  dbsnp             evalBC            novel        -7  0.00
IndelLengthHistogram  dbsnp             evalBC            novel        -6  0.00
IndelLengthHistogram  dbsnp             evalBC            novel        -5  0.00
IndelLengthHistogram  dbsnp             evalBC            novel        -4  0.00
IndelLengthHistogram  dbsnp             evalBC            novel        -3  0.00
IndelLengthHistogram  dbsnp             evalBC            novel        -2  0.00
IndelLengthHistogram  dbsnp             evalBC            novel        -1  0.00
IndelLengthHistogram  dbsnp             evalBC            novel         1  0.00
IndelLengthHistogram  dbsnp             evalBC            novel         2  0.00
IndelLengthHistogram  dbsnp             evalBC            novel         3  0.00
IndelLengthHistogram  dbsnp             evalBC            novel         4  0.00
IndelLengthHistogram  dbsnp             evalBC            novel         5  0.00
IndelLengthHistogram  dbsnp             evalBC            novel         6  0.00
IndelLengthHistogram  dbsnp             evalBC            novel         7  0.00
IndelLengthHistogram  dbsnp             evalBC            novel         8  0.00
IndelLengthHistogram  dbsnp             evalBC            novel         9  0.00
IndelLengthHistogram  dbsnp             evalBC            novel        10  0.00
IndelLengthHistogram  dbsnp             evalBI            all         -10  0.00
IndelLengthHistogram  dbsnp             evalBI            all          -9  0.00
IndelLengthHistogram  dbsnp             evalBI            all          -8  0.00
IndelLengthHistogram  dbsnp             evalBI            all          -7  0.00
IndelLengthHistogram  dbsnp             evalBI            all          -6  0.00
IndelLengthHistogram  dbsnp             evalBI            all          -5  0.00
IndelLengthHistogram  dbsnp             evalBI            all          -4  0.00
IndelLengthHistogram  dbsnp             evalBI            all          -3  0.00
IndelLengthHistogram  dbsnp             evalBI            all          -2  0.00
IndelLengthHistogram  dbsnp             evalBI            all          -1  0.00
IndelLengthHistogram  dbsnp             evalBI            all           1  0.00
IndelLengthHistogram  dbsnp             evalBI            all           2  0.00
IndelLengthHistogram  dbsnp             evalBI            all           3  0.00
IndelLengthHistogram  dbsnp             evalBI            all           4  0.00
IndelLengthHistogram  dbsnp             evalBI            all           5  0.00
IndelLengthHistogram  dbsnp             evalBI            all           6  0.00
IndelLengthHistogram  dbsnp             evalBI            all           7  0.00
IndelLengthHistogram  dbsnp             evalBI            all           8  0.00
IndelLengthHistogram  dbsnp             evalBI            all           9  0.00
IndelLengthHistogram  dbsnp             evalBI            all          10  0.00
IndelLengthHistogram  dbsnp             evalBI            known       -10  0.00
IndelLengthHistogram  dbsnp             evalBI            known        -9  0.00
IndelLengthHistogram  dbsnp             evalBI            known        -8  0.00
IndelLengthHistogram  dbsnp             evalBI            known        -7  0.00
IndelLengthHistogram  dbsnp             evalBI            known        -6  0.00
IndelLengthHistogram  dbsnp             evalBI            known        -5  0.00
IndelLengthHistogram  dbsnp             evalBI            known        -4  0.00
IndelLengthHistogram  dbsnp             evalBI            known        -3  0.00
IndelLengthHistogram  dbsnp             evalBI            known        -2  0.00
IndelLengthHistogram  dbsnp             evalBI            known        -1  0.00
IndelLengthHistogram  dbsnp             evalBI            known         1  0.00
IndelLengthHistogram  dbsnp             evalBI            known         2  0.00
IndelLengthHistogram  dbsnp             evalBI            known         3  0.00
IndelLengthHistogram  dbsnp             evalBI            known         4  0.00
IndelLengthHistogram  dbsnp             evalBI            known         5  0.00
IndelLengthHistogram  dbsnp             evalBI            known         6  0.00
IndelLengthHistogram  dbsnp             evalBI            known         7  0.00
IndelLengthHistogram  dbsnp             evalBI            known         8  0.00
IndelLengthHistogram  dbsnp             evalBI            known         9  0.00
IndelLengthHistogram  dbsnp             evalBI            known        10  0.00
IndelLengthHistogram  dbsnp             evalBI            novel       -10  0.00
IndelLengthHistogram  dbsnp             evalBI            novel        -9  0.00
IndelLengthHistogram  dbsnp             evalBI            novel        -8  0.00
IndelLengthHistogram  dbsnp             evalBI            novel        -7  0.00
IndelLengthHistogram  dbsnp             evalBI            novel        -6  0.00
IndelLengthHistogram  dbsnp             evalBI            novel        -5  0.00
IndelLengthHistogram  dbsnp             evalBI            novel        -4  0.00
IndelLengthHistogram  dbsnp             evalBI            novel        -3  0.00
IndelLengthHistogram  dbsnp             evalBI            novel        -2  0.00
IndelLengthHistogram  dbsnp             evalBI            novel        -1  0.00
IndelLengthHistogram  dbsnp             evalBI            novel         1  0.00
IndelLengthHistogram  dbsnp             evalBI            novel         2  0.00
IndelLengthHistogram  dbsnp             evalBI            novel         3  0.00
IndelLengthHistogram  dbsnp             evalBI            novel         4  0.00
IndelLengthHistogram  dbsnp             evalBI            novel         5  0.00
IndelLengthHistogram  dbsnp             evalBI            novel         6  0.00
IndelLengthHistogram  dbsnp             evalBI            novel         7  0.00
IndelLengthHistogram  dbsnp             evalBI            novel         8  0.00
IndelLengthHistogram  dbsnp             evalBI            novel         9  0.00
IndelLengthHistogram  dbsnp             evalBI            novel        10  0.00

#:GATKTable:29:6:%s:%s:%s:%s:%d:%d:%d:%d:%d:%s:%s:%s:%s:%s:%d:%s:%s:%s:%s:%s:%s:%s:%s:%s:%s:%s:%s:%s:%s:;
#:GATKTable:IndelSummary:Evaluation summary for indels
IndelSummary  CompFeatureInput  EvalFeatureInput  Novelty  n_SNPs  n_singleton_SNPs  n_indels  n_singleton_indels  n_indels_matching_gold_standard  gold_standard_matching_rate  n_multiallelic_indel_sites  percent_of_sites_with_more_than_2_alleles  SNP_to_indel_ratio  SNP_to_indel_ratio_for_singletons  n_novel_indels  indel_novelty_rate  n_insertions  n_deletions  insertion_to_deletion_ratio  n_large_deletions  n_large_insertions  insertion_to_deletion_ratio_for_large_indels  n_coding_indels_frameshifting  n_coding_indels_in_frame  frameshift_rate_for_coding_indels  SNP_het_to_hom_ratio  indel_het_to_hom_ratio  ratio_of_1_and_2_to_3_bp_insertions  ratio_of_1_and_2_to_3_bp_deletions
IndelSummary  dbsnp             evalBC            all       24975                 0         0                   0                                0                           NA                           0                                         NA                  NA                                 NA               0                  NA             0            0                           NA                  0                   0                                            NA                              0                         0                                 NA                    NA                      NA                                   NA                                  NA
IndelSummary  dbsnp             evalBC            known      2853                 0         0                   0                                0                           NA                           0                                         NA                  NA                                 NA               0                  NA             0            0                           NA                  0                   0                                            NA                              0                         0                                 NA                    NA                      NA                                   NA                                  NA
IndelSummary  dbsnp             evalBC            novel     22122                 0         0                   0                                0                           NA                           0                                         NA                  NA                                 NA               0                  NA             0            0                           NA                  0                   0                                            NA                              0                         0                                 NA                    NA                      NA                                   NA                                  NA
IndelSummary  dbsnp             evalBI            all       25303                 0         0                   0                                0                           NA                           0                                         NA                  NA                                 NA               0                  NA             0            0                           NA                  0                   0                                            NA                              0                         0                                 NA                    NA                      NA                                   NA                                  NA
IndelSummary  dbsnp             evalBI            known      3178                 0         0                   0                                0                           NA                           0                                         NA                  NA                                 NA               0                  NA             0            0                           NA                  0                   0                                            NA                              0                         0                                 NA                    NA                      NA                                   NA                                  NA
IndelSummary  dbsnp             evalBI            novel     22125                 0         0                   0                                0                           NA                           0                                         NA                  NA                                 NA               0                  NA             0            0                           NA                  0                   0                                            NA                              0                         0                                 NA                    NA                      NA                                   NA                                  NA

#:GATKTable:12:6:%s:%s:%s:%s:%.2f:%d:%d:%d:%d:%s:%.2f:%.2f:;
#:GATKTable:MetricsCollection:Metrics Collection
MetricsCollection  CompFeatureInput  EvalFeatureInput  Novelty  concordantRate  nSNPs  nSNPloci  nIndels  nIndelLoci  indelRatio  indelRatioLociBased  tiTvRatio
MetricsCollection  dbsnp             evalBC            all               99.96  24975     24975        0           0          NA                 0.00       2.13
MetricsCollection  dbsnp             evalBC            known             99.96   2853      2853        0           0          NA                 0.00       2.04
MetricsCollection  dbsnp             evalBC            novel              0.00  22122     22122        0           0          NA                 0.00       2.15
