#:GATKReport.v1.1:9
#:GATKTable:12:36:%s:%s:%s:%s:%s:%s:%d:%d:%d:%.2f:%d:%.2f:;
#:GATKTable:CompOverlap:The overlap between eval and comp sites
CompOverlap  CompFeatureInput  CpG      EvalFeatureInput  JexlExpression  Novelty  nEvalVariants  novelSites  nVariantsAtComp  compRate  nConcordant  concordantRate
CompOverlap  comp_genotypes    CpG      eval              DP50            all                  0           0                0      0.00            0            0.00
CompOverlap  comp_genotypes    CpG      eval              DP50            known                0           0                0      0.00            0            0.00
CompOverlap  comp_genotypes    CpG      eval              DP50            novel                0           0                0      0.00            0            0.00
CompOverlap  comp_genotypes    CpG      eval              none            all                 10          10                0      0.00            0            0.00
CompOverlap  comp_genotypes    CpG      eval              none            known                1           1                0      0.00            0            0.00
CompOverlap  comp_genotypes    CpG      eval              none            novel                9           9                0      0.00            0            0.00
CompOverlap  comp_genotypes    all      eval              DP50            all                  2           2                0      0.00            0            0.00
CompOverlap  comp_genotypes    all      eval              DP50            known                1           1                0      0.00            0            0.00
CompOverlap  comp_genotypes    all      eval              DP50            novel                1           1                0      0.00            0            0.00
CompOverlap  comp_genotypes    all      eval              none            all                266         266                0      0.00            0            0.00
CompOverlap  comp_genotypes    all      eval              none            known                7           7                0      0.00            0            0.00
CompOverlap  comp_genotypes    all      eval              none            novel              259         259                0      0.00            0            0.00
CompOverlap  comp_genotypes    non_CpG  eval              DP50            all                  2           2                0      0.00            0            0.00
CompOverlap  comp_genotypes    non_CpG  eval              DP50            known                1           1                0      0.00            0            0.00
CompOverlap  comp_genotypes    non_CpG  eval              DP50            novel                1           1                0      0.00            0            0.00
CompOverlap  comp_genotypes    non_CpG  eval              none            all                256         256                0      0.00            0            0.00
CompOverlap  comp_genotypes    non_CpG  eval              none            known                6           6                0      0.00            0            0.00
CompOverlap  comp_genotypes    non_CpG  eval              none            novel              250         250                0      0.00            0            0.00
CompOverlap  dbsnp             CpG      eval              DP50            all                  0           0                0      0.00            0            0.00
CompOverlap  dbsnp             CpG      eval              DP50            known                0           0                0      0.00            0            0.00
CompOverlap  dbsnp             CpG      eval              DP50            novel                0           0                0      0.00            0            0.00
CompOverlap  dbsnp             CpG      eval              none            all                 10           9                1     10.00            1          100.00
CompOverlap  dbsnp             CpG      eval              none            known                1           0                1    100.00            1          100.00
CompOverlap  dbsnp             CpG      eval              none            novel                9           9                0      0.00            0            0.00
CompOverlap  dbsnp             all      eval              DP50            all                  2           1                1     50.00            1          100.00
CompOverlap  dbsnp             all      eval              DP50            known                1           0                1    100.00            1          100.00
CompOverlap  dbsnp             all      eval              DP50            novel                1           1                0      0.00            0            0.00
CompOverlap  dbsnp             all      eval              none            all                266         259                7      2.63            2           28.57
CompOverlap  dbsnp             all      eval              none            known                7           0                7    100.00            2           28.57
CompOverlap  dbsnp             all      eval              none            novel              259         259                0      0.00            0            0.00
CompOverlap  dbsnp             non_CpG  eval              DP50            all                  2           1                1     50.00            1          100.00
CompOverlap  dbsnp             non_CpG  eval              DP50            known                1           0                1    100.00            1          100.00
CompOverlap  dbsnp             non_CpG  eval              DP50            novel                1           1                0      0.00            0            0.00
CompOverlap  dbsnp             non_CpG  eval              none            all                256         250                6      2.34            1           16.67
CompOverlap  dbsnp             non_CpG  eval              none            known                6           0                6    100.00            1           16.67
CompOverlap  dbsnp             non_CpG  eval              none            novel              250         250                0      0.00            0            0.00

#:GATKTable:31:36:%s:%s:%s:%s:%s:%s:%d:%d:%d:%d:%.8f:%.8f:%d:%d:%d:%d:%d:%d:%d:%d:%d:%d:%d:%d:%d:%.2e:%.2f:%.2f:%.2e:%.2f:%.2f:;
#:GATKTable:CountVariants:Counts different classes of variants in the sample
CountVariants  CompFeatureInput  CpG      EvalFeatureInput  JexlExpression  Novelty  nProcessedLoci  nCalledLoci  nRefLoci  nVariantLoci  variantRate  variantRatePerBp     nSNPs  nMNPs  nInsertions  nDeletions  nComplex  nSymbolic  nMixed  nNoCalls  nHets  nHomRef  nHomVar  nSingletons  nHomDerived  heterozygosity  heterozygosityPerBp  hetHomRatio  indelRate  indelRatePerBp  insertionDeletionRatio
CountVariants  comp_genotypes    CpG      eval              DP50            all          3101976562            0         0             0   0.00000000           0.00000000      0      0            0           0         0          0       0         0      0        0        0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  comp_genotypes    CpG      eval              DP50            known        3101976562            0         0             0   0.00000000           0.00000000      0      0            0           0         0          0       0         0      0        0        0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  comp_genotypes    CpG      eval              DP50            novel        3101976562            0         0             0   0.00000000           0.00000000      0      0            0           0         0          0       0         0      0        0        0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  comp_genotypes    CpG      eval              none            all          3101976562           10         0            10   0.00000000   310197656.00000000     10      0            0           0         0          0       0         0     13        7       10            1            0        4.19e-09         238613581.00         1.30   0.00e+00            0.00                    0.00
CountVariants  comp_genotypes    CpG      eval              none            known        3101976562            1         0             1   0.00000000  3101976562.00000000      1      0            0           0         0          0       0         0      1        1        1            0            0        3.22e-10        3101976562.00         1.00   0.00e+00            0.00                    0.00
CountVariants  comp_genotypes    CpG      eval              none            novel        3101976562            9         0             9   0.00000000   344664062.00000000      9      0            0           0         0          0       0         0     12        6        9            1            0        3.87e-09         258498046.00         1.33   0.00e+00            0.00                    0.00
CountVariants  comp_genotypes    all      eval              DP50            all          3101976562            2         0             2   0.00000000  1550988281.00000000      2      0            0           0         0          0       0         0      2        0        4            0            0        6.45e-10        1550988281.00         0.50   0.00e+00            0.00                    0.00
CountVariants  comp_genotypes    all      eval              DP50            known        3101976562            1         0             1   0.00000000  3101976562.00000000      1      0            0           0         0          0       0         0      1        0        2            0            0        3.22e-10        3101976562.00         0.50   0.00e+00            0.00                    0.00
CountVariants  comp_genotypes    all      eval              DP50            novel        3101976562            1         0             1   0.00000000  3101976562.00000000      1      0            0           0         0          0       0         0      1        0        2            0            0        3.22e-10        3101976562.00         0.50   0.00e+00            0.00                    0.00
CountVariants  comp_genotypes    all      eval              none            all          3101976562          266         0           266   0.00000009    11661566.00000000    266      0            0           0         0          0       0         0    392      194      212           40            0        1.26e-07           7913205.00         1.85   0.00e+00            0.00                    0.00
CountVariants  comp_genotypes    all      eval              none            known        3101976562            7         0             7   0.00000000   443139508.00000000      7      0            0           0         0          0       0         0      8        5        8            1            0        2.58e-09         387747070.00         1.00   0.00e+00            0.00                    0.00
CountVariants  comp_genotypes    all      eval              none            novel        3101976562          259         0           259   0.00000008    11976743.00000000    259      0            0           0         0          0       0         0    384      189      204           39            0        1.24e-07           8078063.00         1.88   0.00e+00            0.00                    0.00
CountVariants  comp_genotypes    non_CpG  eval              DP50            all          3101976562            2         0             2   0.00000000  1550988281.00000000      2      0            0           0         0          0       0         0      2        0        4            0            0        6.45e-10        1550988281.00         0.50   0.00e+00            0.00                    0.00
CountVariants  comp_genotypes    non_CpG  eval              DP50            known        3101976562            1         0             1   0.00000000  3101976562.00000000      1      0            0           0         0          0       0         0      1        0        2            0            0        3.22e-10        3101976562.00         0.50   0.00e+00            0.00                    0.00
CountVariants  comp_genotypes    non_CpG  eval              DP50            novel        3101976562            1         0             1   0.00000000  3101976562.00000000      1      0            0           0         0          0       0         0      1        0        2            0            0        3.22e-10        3101976562.00         0.50   0.00e+00            0.00                    0.00
CountVariants  comp_genotypes    non_CpG  eval              none            all          3101976562          256         0           256   0.00000008    12117095.00000000    256      0            0           0         0          0       0         0    379      187      202           39            0        1.22e-07           8184634.00         1.88   0.00e+00            0.00                    0.00
CountVariants  comp_genotypes    non_CpG  eval              none            known        3101976562            6         0             6   0.00000000   516996093.00000000      6      0            0           0         0          0       0         0      7        4        7            1            0        2.26e-09         443139508.00         1.00   0.00e+00            0.00                    0.00
CountVariants  comp_genotypes    non_CpG  eval              none            novel        3101976562          250         0           250   0.00000008    12407906.00000000    250      0            0           0         0          0       0         0    372      183      195           38            0        1.20e-07           8338646.00         1.91   0.00e+00            0.00                    0.00
CountVariants  dbsnp             CpG      eval              DP50            all          3101976562            0         0             0   0.00000000           0.00000000      0      0            0           0         0          0       0         0      0        0        0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  dbsnp             CpG      eval              DP50            known        3101976562            0         0             0   0.00000000           0.00000000      0      0            0           0         0          0       0         0      0        0        0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  dbsnp             CpG      eval              DP50            novel        3101976562            0         0             0   0.00000000           0.00000000      0      0            0           0         0          0       0         0      0        0        0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  dbsnp             CpG      eval              none            all          3101976562           10         0            10   0.00000000   310197656.00000000     10      0            0           0         0          0       0         0     13        7       10            1            0        4.19e-09         238613581.00         1.30   0.00e+00            0.00                    0.00
CountVariants  dbsnp             CpG      eval              none            known        3101976562            1         0             1   0.00000000  3101976562.00000000      1      0            0           0         0          0       0         0      1        1        1            0            0        3.22e-10        3101976562.00         1.00   0.00e+00            0.00                    0.00
CountVariants  dbsnp             CpG      eval              none            novel        3101976562            9         0             9   0.00000000   344664062.00000000      9      0            0           0         0          0       0         0     12        6        9            1            0        3.87e-09         258498046.00         1.33   0.00e+00            0.00                    0.00
CountVariants  dbsnp             all      eval              DP50            all          3101976562            2         0             2   0.00000000  1550988281.00000000      2      0            0           0         0          0       0         0      2        0        4            0            0        6.45e-10        1550988281.00         0.50   0.00e+00            0.00                    0.00
CountVariants  dbsnp             all      eval              DP50            known        3101976562            1         0             1   0.00000000  3101976562.00000000      1      0            0           0         0          0       0         0      1        0        2            0            0        3.22e-10        3101976562.00         0.50   0.00e+00            0.00                    0.00
CountVariants  dbsnp             all      eval              DP50            novel        3101976562            1         0             1   0.00000000  3101976562.00000000      1      0            0           0         0          0       0         0      1        0        2            0            0        3.22e-10        3101976562.00         0.50   0.00e+00            0.00                    0.00
CountVariants  dbsnp             all      eval              none            all          3101976562          266         0           266   0.00000009    11661566.00000000    266      0            0           0         0          0       0         0    392      194      212           40            0        1.26e-07           7913205.00         1.85   0.00e+00            0.00                    0.00
CountVariants  dbsnp             all      eval              none            known        3101976562            7         0             7   0.00000000   443139508.00000000      7      0            0           0         0          0       0         0      8        5        8            1            0        2.58e-09         387747070.00         1.00   0.00e+00            0.00                    0.00
CountVariants  dbsnp             all      eval              none            novel        3101976562          259         0           259   0.00000008    11976743.00000000    259      0            0           0         0          0       0         0    384      189      204           39            0        1.24e-07           8078063.00         1.88   0.00e+00            0.00                    0.00
CountVariants  dbsnp             non_CpG  eval              DP50            all          3101976562            2         0             2   0.00000000  1550988281.00000000      2      0            0           0         0          0       0         0      2        0        4            0            0        6.45e-10        1550988281.00         0.50   0.00e+00            0.00                    0.00
CountVariants  dbsnp             non_CpG  eval              DP50            known        3101976562            1         0             1   0.00000000  3101976562.00000000      1      0            0           0         0          0       0         0      1        0        2            0            0        3.22e-10        3101976562.00         0.50   0.00e+00            0.00                    0.00
CountVariants  dbsnp             non_CpG  eval              DP50            novel        3101976562            1         0             1   0.00000000  3101976562.00000000      1      0            0           0         0          0       0         0      1        0        2            0            0        3.22e-10        3101976562.00         0.50   0.00e+00            0.00                    0.00
CountVariants  dbsnp             non_CpG  eval              none            all          3101976562          256         0           256   0.00000008    12117095.00000000    256      0            0           0         0          0       0         0    379      187      202           39            0        1.22e-07           8184634.00         1.88   0.00e+00            0.00                    0.00
CountVariants  dbsnp             non_CpG  eval              none            known        3101976562            6         0             6   0.00000000   516996093.00000000      6      0            0           0         0          0       0         0      7        4        7            1            0        2.26e-09         443139508.00         1.00   0.00e+00            0.00                    0.00
CountVariants  dbsnp             non_CpG  eval              none            novel        3101976562          250         0           250   0.00000008    12407906.00000000    250      0            0           0         0          0       0         0    372      183      195           38            0        1.20e-07           8338646.00         1.91   0.00e+00            0.00                    0.00

#:GATKTable:8:720:%s:%s:%s:%s:%s:%s:%d:%.2f:;
#:GATKTable:IndelLengthHistogram:Indel length histogram
IndelLengthHistogram  CompFeatureInput  CpG      EvalFeatureInput  JexlExpression  Novelty  Length  Freq
IndelLengthHistogram  comp_genotypes    CpG      eval              DP50            all         -10  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              DP50            all          -9  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              DP50            all          -8  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              DP50            all          -7  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              DP50            all          -6  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              DP50            all          -5  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              DP50            all          -4  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              DP50            all          -3  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              DP50            all          -2  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              DP50            all          -1  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              DP50            all           1  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              DP50            all           2  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              DP50            all           3  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              DP50            all           4  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              DP50            all           5  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              DP50            all           6  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              DP50            all           7  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              DP50            all           8  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              DP50            all           9  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              DP50            all          10  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              DP50            known       -10  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              DP50            known        -9  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              DP50            known        -8  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              DP50            known        -7  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              DP50            known        -6  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              DP50            known        -5  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              DP50            known        -4  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              DP50            known        -3  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              DP50            known        -2  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              DP50            known        -1  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              DP50            known         1  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              DP50            known         2  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              DP50            known         3  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              DP50            known         4  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              DP50            known         5  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              DP50            known         6  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              DP50            known         7  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              DP50            known         8  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              DP50            known         9  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              DP50            known        10  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              DP50            novel       -10  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              DP50            novel        -9  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              DP50            novel        -8  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              DP50            novel        -7  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              DP50            novel        -6  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              DP50            novel        -5  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              DP50            novel        -4  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              DP50            novel        -3  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              DP50            novel        -2  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              DP50            novel        -1  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              DP50            novel         1  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              DP50            novel         2  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              DP50            novel         3  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              DP50            novel         4  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              DP50            novel         5  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              DP50            novel         6  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              DP50            novel         7  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              DP50            novel         8  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              DP50            novel         9  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              DP50            novel        10  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              none            all         -10  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              none            all          -9  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              none            all          -8  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              none            all          -7  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              none            all          -6  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              none            all          -5  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              none            all          -4  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              none            all          -3  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              none            all          -2  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              none            all          -1  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              none            all           1  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              none            all           2  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              none            all           3  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              none            all           4  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              none            all           5  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              none            all           6  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              none            all           7  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              none            all           8  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              none            all           9  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              none            all          10  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              none            known       -10  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              none            known        -9  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              none            known        -8  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              none            known        -7  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              none            known        -6  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              none            known        -5  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              none            known        -4  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              none            known        -3  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              none            known        -2  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              none            known        -1  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              none            known         1  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              none            known         2  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              none            known         3  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              none            known         4  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              none            known         5  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              none            known         6  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              none            known         7  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              none            known         8  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              none            known         9  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              none            known        10  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              none            novel       -10  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              none            novel        -9  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              none            novel        -8  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              none            novel        -7  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              none            novel        -6  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              none            novel        -5  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              none            novel        -4  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              none            novel        -3  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              none            novel        -2  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              none            novel        -1  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              none            novel         1  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              none            novel         2  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              none            novel         3  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              none            novel         4  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              none            novel         5  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              none            novel         6  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              none            novel         7  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              none            novel         8  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              none            novel         9  0.00
IndelLengthHistogram  comp_genotypes    CpG      eval              none            novel        10  0.00
IndelLengthHistogram  comp_genotypes    all      eval              DP50            all         -10  0.00
IndelLengthHistogram  comp_genotypes    all      eval              DP50            all          -9  0.00
IndelLengthHistogram  comp_genotypes    all      eval              DP50            all          -8  0.00
IndelLengthHistogram  comp_genotypes    all      eval              DP50            all          -7  0.00
IndelLengthHistogram  comp_genotypes    all      eval              DP50            all          -6  0.00
IndelLengthHistogram  comp_genotypes    all      eval              DP50            all          -5  0.00
IndelLengthHistogram  comp_genotypes    all      eval              DP50            all          -4  0.00
IndelLengthHistogram  comp_genotypes    all      eval              DP50            all          -3  0.00
IndelLengthHistogram  comp_genotypes    all      eval              DP50            all          -2  0.00
IndelLengthHistogram  comp_genotypes    all      eval              DP50            all          -1  0.00
IndelLengthHistogram  comp_genotypes    all      eval              DP50            all           1  0.00
IndelLengthHistogram  comp_genotypes    all      eval              DP50            all           2  0.00
IndelLengthHistogram  comp_genotypes    all      eval              DP50            all           3  0.00
IndelLengthHistogram  comp_genotypes    all      eval              DP50            all           4  0.00
IndelLengthHistogram  comp_genotypes    all      eval              DP50            all           5  0.00
IndelLengthHistogram  comp_genotypes    all      eval              DP50            all           6  0.00
IndelLengthHistogram  comp_genotypes    all      eval              DP50            all           7  0.00
IndelLengthHistogram  comp_genotypes    all      eval              DP50            all           8  0.00
IndelLengthHistogram  comp_genotypes    all      eval              DP50            all           9  0.00
IndelLengthHistogram  comp_genotypes    all      eval              DP50            all          10  0.00
IndelLengthHistogram  comp_genotypes    all      eval              DP50            known       -10  0.00
IndelLengthHistogram  comp_genotypes    all      eval              DP50            known        -9  0.00
IndelLengthHistogram  comp_genotypes    all      eval              DP50            known        -8  0.00
IndelLengthHistogram  comp_genotypes    all      eval              DP50            known        -7  0.00
IndelLengthHistogram  comp_genotypes    all      eval              DP50            known        -6  0.00
IndelLengthHistogram  comp_genotypes    all      eval              DP50            known        -5  0.00
IndelLengthHistogram  comp_genotypes    all      eval              DP50            known        -4  0.00
IndelLengthHistogram  comp_genotypes    all      eval              DP50            known        -3  0.00
IndelLengthHistogram  comp_genotypes    all      eval              DP50            known        -2  0.00
IndelLengthHistogram  comp_genotypes    all      eval              DP50            known        -1  0.00
IndelLengthHistogram  comp_genotypes    all      eval              DP50            known         1  0.00
IndelLengthHistogram  comp_genotypes    all      eval              DP50            known         2  0.00
IndelLengthHistogram  comp_genotypes    all      eval              DP50            known         3  0.00
IndelLengthHistogram  comp_genotypes    all      eval              DP50            known         4  0.00
IndelLengthHistogram  comp_genotypes    all      eval              DP50            known         5  0.00
IndelLengthHistogram  comp_genotypes    all      eval              DP50            known         6  0.00
IndelLengthHistogram  comp_genotypes    all      eval              DP50            known         7  0.00
IndelLengthHistogram  comp_genotypes    all      eval              DP50            known         8  0.00
IndelLengthHistogram  comp_genotypes    all      eval              DP50            known         9  0.00
IndelLengthHistogram  comp_genotypes    all      eval              DP50            known        10  0.00
IndelLengthHistogram  comp_genotypes    all      eval              DP50            novel       -10  0.00
IndelLengthHistogram  comp_genotypes    all      eval              DP50            novel        -9  0.00
IndelLengthHistogram  comp_genotypes    all      eval              DP50            novel        -8  0.00
