#:GATKReport.v1.1:1
#:GATKTable:30:9:%s:%s:%s:%s:%s:%d:%d:%d:%d:%.8f:%.8f:%d:%d:%d:%d:%d:%d:%d:%d:%d:%d:%d:%d:%d:%.2e:%.2f:%.2f:%.2e:%.2f:%.2f:;
#:GATKTable:CountVariants:Counts different classes of variants in the sample
CountVariants  CompFeatureInput  EvalFeatureInput  Filter    Novelty  nProcessedLoci  nCalledLoci  nRefLoci  nVariantLoci  variantRate  variantRatePerBp  nSNPs  nMNPs  nInsertions  nDeletions  nComplex  nSymbolic  nMixed  nNoCalls  nHets  nHomRef  nHomVar  nSingletons  nHomDerived  heterozygosity  heterozygosityPerBp  hetHomRatio  indelRate  indelRatePerBp  insertionDeletionRatio
CountVariants  dbsnp             eval              called    all                  38            9         4             5   0.13157895        7.00000000      3      0            1           1         0          0       0         4      8       10        5            0            0        2.11e-01                 4.00         1.60   5.26e-02           19.00                    1.00
CountVariants  dbsnp             eval              called    known                38            6         3             3   0.07894737       12.00000000      3      0            0           0         0          0       0         3      3        7        5            0            0        7.89e-02                12.00         0.60   0.00e+00            0.00                    0.00
CountVariants  dbsnp             eval              called    novel                38            3         1             2   0.05263158       19.00000000      0      0            1           1         0          0       0         1      5        3        0            0            0        1.32e-01                 7.00         5.00   5.26e-02           19.00                    1.00
CountVariants  dbsnp             eval              filtered  all                  38            3         1             2   0.05263158       19.00000000      1      0            0           1         0          0       0         3      1        2        3            0            0        2.63e-02                38.00         0.33   2.63e-02           38.00                    0.00
CountVariants  dbsnp             eval              filtered  known                38            2         1             1   0.02631579       38.00000000      1      0            0           0         0          0       0         3      0        0        3            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  dbsnp             eval              filtered  novel                38            1         0             1   0.02631579       38.00000000      0      0            0           1         0          0       0         0      1        2        0            0            0        2.63e-02                38.00         1.00   2.63e-02           38.00                    0.00
CountVariants  dbsnp             eval              raw       all                  38           12         5             7   0.18421053        5.00000000      4      0            1           2         0          0       0         7      9       12        8            0            0        2.37e-01                 4.00         1.13   7.89e-02           12.00                    0.50
CountVariants  dbsnp             eval              raw       known                38            8         4             4   0.10526316        9.00000000      4      0            0           0         0          0       0         6      3        7        8            0            0        7.89e-02                12.00         0.38   0.00e+00            0.00                    0.00
CountVariants  dbsnp             eval              raw       novel                38            4         1             3   0.07894737       12.00000000      0      0            1           2         0          0       0         1      6        5        0            0            0        1.58e-01                 6.00         6.00   7.89e-02           12.00                    0.50

