CONTIG	START	END	NAME	SAMPLE1
22	27003850	27003987	target_179698_CRYBB1	2.83099E-005
22	27008033	27008156	target_179699_CRYBB1	4.11647E-005
22	27012101	27012285	target_179700_CRYBB1	-1.64777E-005
22	27019195	27019318	target_179702_CRYBA4	-2.22225E-005
22	27021442	27021588	target_179703_CRYBA4	-2.26029E-006
22	27024249	27024396	target_WHATHA	-1.35216E-005
22	27026301	27026453	target_179705_CRYBA4	0.000045223
22	28146900	28147086	target_179706_MN1	1.35712E-005
22	28192748	28196533	target_179707_MN1	-3.58397E-005
22	28254372	28254499	target_179709_PITPNB	-4.83699E-005
22	28256116	28256231	target_179710_PITPNB	-3.62768E-005
22	28290540	28290628	target_179712_PITPNB	-3.43321E-005
22	28293115	28293127	target_179714_PITPNB	-0.000037021
22	28306949	28307099	target_179716_PITPNB	4.98925E-005
22	28315157	28315181	target_179718_PITPNB	1.29324E-006
22	29085120	29085205	target_179720_CHEK2	0.000011264
22	29090017	29090107	target_179722_CHEK2	1.37552E-005
22	29091112	29091232	target_179723_CHEK2	-6.41701E-007
22	29091695	29091863	target_179724_CHEK2	-2.07483E-005
22	29095823	29095927	target_179726_CHEK2	2.6745E-006
22	29107894	29108007	target_179729_CHEK2	-9.97714E-006
22	29120962	29121114	target_179732_CHEK2	-2.16685E-005
22	29121163	29121173	target_179733_CHEK2	3.07725E-005
22	29121228	29121357	target_179734_CHEK2	-4.30245E-005
22	29130388	29130711	target_179735_CHEK2	2.59954E-006
22	29138081	29138321	target_179736_HSCB	-3.07786E-005
22	29139867	29139968	target_179737_HSCB	3.90233E-005
22	29140600	29140694	target_179738_HSCB	-4.35829E-005
22	29141849	29141998	target_179739_HSCB	-4.22983E-006
22	29153063	29153159	target_179741_HSCB	-0.000026172
22	29176933	29177162	target_179744_CCDC117	4.02208E-005
22	29179493	29179635	target_179745_CCDC117	-2.33334E-005
22	29182074	29182316	target_179746_CCDC117	-1.24793E-005
22	29191531	29191722	target_179747_XBP1	1.25354E-006
22	29192032	29192182	target_179748_XBP1	3.16064E-006
22	29193062	29193195	target_179749_XBP1	-6.23624E-006
22	29383061	29383191	target_179753_ZNRF3	0.000043081
22	29439284	29439420	target_179756_ZNRF3	-2.15707E-005
22	29440765	29440880	target_179757_ZNRF3	1.39979E-005
22	29442701	29442873	target_179758_ZNRF3	1.87861E-005
22	29444374	29444481	target_179759_ZNRF3	-5.98955E-006
22	29445182	29446938	target_179760_ZNRF3	3.29201E-005
22	29449564	29449612	target_179761_ZNRF3	-2.71032E-005
22	29454727	29455172	target_179762_C22orf31	-0.000014964
22	29456400	29456833	target_179763_C22orf31	4.56468E-005
22	29490243	29490410	target_179766_KREMEN1	1.57304E-005
22	29494847	29494943	target_179767_KREMEN1	-0.000006044
22	29517342	29517471	target_179768_KREMEN1	-1.01563E-005
22	29521248	29521406	target_179769_KREMEN1	1.84219E-005
22	29533327	29533664	target_179770_KREMEN1	-1.75093E-006
22	29534609	29534823	target_179771_KREMEN1	4.50252E-005
22	29536267	29536356	target_179772_KREMEN1	-0.000035234
22	29537929	29538102	target_179773_KREMEN1	1.41081E-005
22	29611513	29611621	target_179776_EMID1	1.19596E-005
22	29621119	29621207	target_179777_EMID1	2.86002E-005
22	29627006	29627131	target_179779_EMID1	-5.29664E-006
22	29629365	29629459	target_179782_EMID1	-3.12467E-005
22	29650189	29650278	target_179787_EMID1	5.64438E-006
22	29654803	29654935	target_179788_EMID1	-3.30393E-005
22	29664323	29664340	target_179794_EWSR1	-3.96829E-005
22	29668202	29668243	target_179795_EWSR1	-4.55593E-007
22	29668366	29668422	target_179796_EWSR1	4.84752E-005
22	29669727	29669855	target_179797_EWSR1	1.84445E-005
22	29670253	29670271	target_179798_EWSR1	2.49771E-005
22	29674016	29674207	target_179799_EWSR1	-0.000020584
22	29678376	29678548	target_179800_EWSR1	8.44885E-006
22	29682909	29683125	target_179801_EWSR1	-0.000034761
22	29684592	29684777	target_179802_EWSR1	-3.74525E-005
22	29688123	29688160	target_179805_EWSR1	-3.35898E-005
22	29688474	29688597	target_179806_EWSR1	-0.000042547
22	29692226	29692360	target_179807_EWSR1	-4.47471E-005
22	29693814	29693941	target_179808_EWSR1	-3.23789E-005
22	29694720	29694887	target_179809_EWSR1	2.97798E-005
22	29695221	29695323	target_179810_EWSR1	1.56564E-005
22	29695586	29695843	target_179811_EWSR1	1.39458E-005
22	29696109	29696153	target_179812_EWSR1	-0.000040652
22	29704093	29704730	target_179813_GAS2L1	0.000002021
22	29706426	29706538	target_179814_GAS2L1	-4.30094E-005
22	29706814	29706994	target_179816_GAS2L1	-0.000003858
22	29707451	29708486	target_179817_GAS2L1	7.33186E-006
22	29709849	29709978	target_179819_RASL10A	-4.48061E-005
22	29726364	29726523	target_179823_AP1B1	4.99994E-005
22	29727435	29727524	target_179825_AP1B1	3.89956E-005
22	29727773	29727907	target_179826_AP1B1	4.97799E-005
22	29730251	29730401	target_179827_AP1B1	0.000037054
22	29734976	29735124	target_179828_AP1B1	-4.95838E-005
22	29737487	29737751	target_179831_AP1B1	9.38922E-006
22	29745204	29745374	target_179833_AP1B1	-3.36869E-005
22	29746021	29746141	target_179834_AP1B1	4.13027E-005
22	29747157	29747257	target_179835_AP1B1	-1.40905E-005
22	29747691	29747816	target_179836_AP1B1	0.000007943
22	29750636	29750862	target_179837_AP1B1	1.87387E-005
22	29752412	29752607	target_179838_AP1B1	3.0808E-006
22	29754712	29754962	target_179839_AP1B1	-1.95705E-005
22	29755810	29755950	target_179840_AP1B1	7.69711E-006
22	29758987	29759097	target_179841_AP1B1	2.47809E-005
22	29763193	29763234	target_179842_AP1B1	-4.64579E-005
