NAME	CONTIG	START	END	sample_1	sample_2	sample_3	sample_4	sample_5	sample_6
target_1	2	1000000	1000050	-0.500329293997304	-0.401710692200278	-0.896529897000635	-0.317157314287066	0.133625263927249	-0.343651113147089
target_2	2	1003344	1003394	-0.371082677420201	-0.53823385193542	-0.476145650998752	-0.0826614197063547	0.0585401317842035	0.117256471457461
target_3	2	1006689	1006739	-0.293302909343991	-0.697401016219878	-0.622559394265699	0.195494467480273	-0.587647533108374	0.128459624048321
target_4	2	1010033	1010083	-0.637596492148103	-0.342554113818391	-0.272635391309776	-0.118407890073304	0.125739660371092	-0.0375580347864145
target_5	2	1013378	1013428	-0.584355255033148	-0.428865975090886	-0.57760338839517	0.312759677997677	0.324697113644415	0.195801679473602
target_6	2	1016722	1016772	-0.689084866720001	-0.472826998545569	-0.736867490110478	-0.360787288815287	0.00246147273894548	0.0403256005244025
target_7	2	1020067	1020117	-0.517640824391987	-0.564707727807895	-0.978610667370243	-0.0378193374163489	-0.133411395219398	-0.291887923725935
target_8	2	1023411	1023461	-0.589812803381556	-0.457752031831139	-0.401489278048082	-0.0462442954068703	-0.108824646259904	0.281058713108097
target_9	2	1026756	1026806	-0.624854421484783	-0.594513265643713	-0.535717616638236	-0.302044266540079	-0.356288083595892	0.0204756533744688
target_10	2	1030100	1030150	-0.641784081962322	-0.532432912893961	-0.47120597986659	0.0687926981003155	-0.0855214788671758	-0.121336002550298
target_11	2	1033445	1033495	-0.544898638989672	-0.586817411455741	-0.602339000420861	0.0838365111772442	-0.00585050481238289	0.099590446662701
target_12	2	1036789	1036839	-0.647346910336441	-0.255471696863566	-0.00264156449240426	0.127949388380577	0.0556433548634218	0.605416154461639
target_13	2	1040134	1040184	-0.556591378028644	-0.580684738853432	-0.51443146063202	0.0685454600738411	-0.00869245634974372	-0.116153916893977
target_14	2	1043478	1043528	-0.581768124935251	-0.403209290969763	-0.422359323401838	-0.705740776974449	0.182655608230064	-0.0800000903607417
target_15	2	1046823	1046873	-0.870821812572344	-0.768542440777413	-0.643558662985699	-0.414787551900961	-0.272853881686605	0.0758264600389461
target_16	2	1050167	1050217	-0.508048774590226	-0.363618238311485	-0.316176356488573	0.0487270503234598	0.171761862745052	0.13855322496842
target_17	2	1053512	1053562	-0.755700484476485	-0.874865204964234	-0.431699090099788	-0.302667672231138	-0.149035349566119	-0.144002500782628
target_18	2	1056856	1056906	-0.502690434630568	-0.436740158195039	-1.06142345024889	0.0484125281670449	0.0489636706791189	-0.14753657421593
target_19	2	1060201	1060251	-0.523861556330206	-0.341235763280892	-0.573506262682228	-0.0161268877017461	0.361779284459885	-0.0640513452749968
target_20	2	1063545	1063595	-0.672319918140237	-0.672450297935984	-0.556965721068458	-0.196364347478684	-0.321531575047835	-0.151667124503833
target_21	2	1066890	1066940	-0.660660469087997	-0.518139988873898	-0.624637485504277	-0.0901973243429083	0.0367186970710219	-0.167433231586268
target_22	2	1070234	1070284	-0.448619739562174	-0.404723918621132	-0.723722389762914	0.116419215297569	-0.054832185208172	-0.224710636819072
target_23	2	1073579	1073629	-0.387906131103836	-0.464451888951641	-0.67201262936684	0.237010014924984	-0.0701026924068961	0.0305102534786327
target_24	2	1076923	1076973	-0.595406020211124	-0.281102091857207	-0.628722816928762	-0.196833071324117	0.222878108674301	-0.266774144599021
target_25	2	1080268	1080318	-0.702317105949373	-0.0368170891278799	-0.322009975052225	-0.22194775011738	0.468940534881809	0.197710652862857
