tax_id	taxonomy	type	name	kingdom	score	score_normalized	reads	unambiguous	reference_length
10240	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae	family	Poxviridae	Viruses	289.5618937172386	4.308349422380681	56	56	0
879628	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Secunda5virus|Aeromonas_virus_AS4|Aeromonas_phage_phiAS4	no_rank	Aeromonas_phage_phiAS4	Viruses	12.204424103737605	0.18158785627080057	2	2	163875
10241	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae	subfamily	Chordopoxvirinae	Viruses	226.92572967660996	3.376395021543309	40	40	0
1	root	root	root	root	6720.947289303986	99.99999999999999	1206	1206	0
10242	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Orthopoxvirus	genus	Orthopoxvirus	Viruses	57.459563449206115	0.8549325113834736	12	12	0
879630	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Aeromonas_phage_phiAS5	species	Aeromonas_phage_phiAS5	Viruses	8.878313830637286	0.13209914389250782	2	2	225268
10243	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Orthopoxvirus|Cowpox_virus	species	Cowpox_virus	Viruses	8.908725651339203	0.13255163696220226	2	2	224499
180230	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Alloherpesviridae|Cyprinivirus|Cyprinid_herpesvirus_3	species	Cyprinid_herpesvirus_3	Viruses	6.776307319089535	0.10082369385449048	2	2	295146
10245	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Orthopoxvirus|Vaccinia_virus	species	Vaccinia_virus	Viruses	10.27163334377616	0.15283014285981505	2	2	194711
1311761	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Entomopoxvirinae|Betaentomopoxvirus|unclassified_Betaentomopoxvirus	no_rank	unclassified_Betaentomopoxvirus	Viruses	19.390880667120708	0.288514101248498	6	4	0
1546257	root|Viruses|dsDNA_viruses,_no_RNA_stage|Nudiviridae|unclassified_Nudiviridae|Tipula_oleracea_nudivirus	species	Tipula_oleracea_nudivirus	Viruses	13.726459122604734	0.20423399458063915	2	2	145704
663554	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bxz1virus|unclassified_Bxz1virus|Mycobacterium_phage_ET08	species	Mycobacterium_phage_ET08	Viruses	12.866287111196886	0.19143561997090577	2	2	155445
1589265	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tg1virus|Yersinia_virus_TG1|Yersinia_phage_vB_YenM_TG1	no_rank	Yersinia_phage_vB_YenM_TG1	Viruses	12.3379868106921	0.183575116417403	2	2	162101
1914897	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|Cr3virus|Cronobacter_virus_CR3	species	Cronobacter_virus_CR3	Viruses	11.165225236088688	0.1661257670307504	4	0	0
1914899	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|Cr3virus|Cronobacter_virus_CR9	species	Cronobacter_virus_CR9	Viruses	13.16447697532977	0.1958723437138138	2	2	0
1914898	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|Cr3virus|Cronobacter_virus_CR8	species	Cronobacter_virus_CR8	Viruses	4.46941356824571	0.06649975629712984	2	0	0
10255	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Orthopoxvirus|Variola_virus	species	Variola_virus	Viruses	10.777139531625515	0.16035149611687508	2	2	185578
1914893	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|Se1virus|Salmonella_virus_SSE121	species	Salmonella_virus_SSE121	Viruses	13.536837118007378	0.2014126362745098	2	2	0
10256	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Orthopoxvirus|Raccoonpox_virus	species	Raccoonpox_virus	Viruses	9.31536709532881	0.13860199603341167	2	2	214699
10257	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Parapoxvirus	genus	Parapoxvirus	Viruses	42.34291326368938	0.6300140655927435	6	6	0
1052673	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|Omegavirus|Mycobacterium_phage_Thibault	species	Mycobacterium_phage_Thibault	Viruses	6.26996592273521	0.0932899136512126	2	0	106327
693272	root|Viruses|dsDNA_viruses,_no_RNA_stage|Mimiviridae|Cafeteriavirus|Cafeteria_roenbergensis_virus|Cafeteria_roenbergensis_virus_BV-PW1	no_rank	Cafeteria_roenbergensis_virus_BV-PW1	Viruses	9.717338809593604	0.14458287487328159	6	6	617453
10258	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Parapoxvirus|Orf_virus	species	Orf_virus	Viruses	14.289592889498579	0.21261278022875815	2	2	139962
1914894	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|Se1virus|Escherichia_virus_4MG	species	Escherichia_virus_4MG	Viruses	13.461939730895825	0.2002982489138062	2	2	0
10260	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Avipoxvirus	genus	Avipoxvirus	Viruses	24.209010474804963	0.3602023558990297	6	6	0
1540099	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|T5virus|Salmonella_virus_Stitch	species	Salmonella_virus_Stitch	Viruses	8.098805426199636	0.12050095139249828	2	0	123475
1283076	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Pelagibacter_phage_HTVC008M	species	Pelagibacter_phage_HTVC008M	Viruses	13.579207517449282	0.20204305930296193	2	2	147284
1592335	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Chrysodeixis_includens_nucleopolyhedrovirus|Pseudoplusia_includens_SNPV_IE	no_rank	Pseudoplusia_includens_SNPV_IE	Viruses	14.374838283069316	0.21388113407682954	2	2	139132
10264	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Avipoxvirus|Pigeonpox_virus	species	Pigeonpox_virus	Viruses	7.083256598053521	0.10539074766032047	2	2	282356
