tax_id	taxonomy	type	name	kingdom	score	score_normalized	reads	unambiguous	reference_length
180255	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Iltovirus	genus	Iltovirus	Viruses	25.71913212364081	0.38267123690393146	4	4	0
62098	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Entomopoxvirinae|Alphaentomopoxvirus	genus	Alphaentomopoxvirus	Viruses	8.13944497124741	0.12110562128944063	2	2	0
40069	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|unclassified_Poxviridae	no_rank	unclassified_Poxviridae	Viruses	8.279379377721845	0.123187685029133	2	2	0
62099	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Entomopoxvirinae|Alphaentomopoxvirus|Anomala_cuprea_entomopoxvirus	species	Anomala_cuprea_entomopoxvirus	Viruses	8.13944497124741	0.12110562128944063	2	2	245717
1691954	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|Jenstvirus|Brevibacillus_virus_Jenst|Brevibacillus_phage_Jenst	no_rank	Brevibacillus_phage_Jenst	Viruses	15.83017389446023	0.23553486157603223	2	2	126341
1871313	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Citrobacter_phage_vB_CfrM_CfP1	species	Citrobacter_phage_vB_CfrM_CfP1	Viruses	4.624003758390255	0.06879988131656828	4	0	180219
407392	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Thermus_phage_phiYS40	species	Thermus_phage_phiYS40	Viruses	13.12577113905442	0.19529644518925715	2	2	152372
293178	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Enterobacteria_phage_JS|Enterobacteria_phage_JS98	no_rank	Enterobacteria_phage_JS98	Viruses	5.8643115591445145	0.0872542412061056	2	0	170523
205879	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|Omegavirus|Mycobacterium_phage_Omega	species	Mycobacterium_phage_Omega	Viruses	21.647950209714516	0.32209671163715314	4	2	110865
1414737	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|unclassified_Siphoviridae|Rhizobium_phage_vB_RleS_L338C	species	Rhizobium_phage_vB_RleS_L338C	Viruses	18.25517077712262	0.2716160385036007	2	2	109558
1691958	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|unclassified_Siphoviridae|Brevibacillus_phage_Sundance	species	Brevibacillus_phage_Sundance	Viruses	14.895360095330304	0.22162590263184245	2	2	134270
69609	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Enterobacteria_phage_RB27	species	Enterobacteria_phage_RB27	Viruses	18.162115038836653	0.2702314756692208	4	2	165179
180252	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Mardivirus	genus	Mardivirus	Viruses	80.39365800688793	1.1961655782486194	14	14	0
249585	root|Viruses|dsDNA_viruses,_no_RNA_stage|Nimaviridae|Whispovirus	genus	Whispovirus	Viruses	6.466506728400251	0.09621421579501654	2	2	0
170325	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Varicellovirus|Canid_alphaherpesvirus_1	species	Canid_alphaherpesvirus_1	Viruses	15.97814190187823	0.23773645609907634	2	2	125171
694060	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Staphylococcus_phage_SA1	species	Staphylococcus_phage_SA1	Viruses	13.577455992070766	0.2020169986108734	2	2	147303
1527770	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Rhizobium_phage_vB_RleM_P10VF	species	Rhizobium_phage_vB_RleM_P10VF	Viruses	12.78396379581453	0.1902107433004199	2	2	156446
137992	root|Viruses|dsDNA_viruses,_no_RNA_stage|Asfarviridae	family	Asfarviridae	Viruses	11.757720413166295	0.17494141684280212	2	2	0
700939	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Sp18virus|Escherichia_virus_VR7|Escherichia_phage_vB_EcoM_VR7	no_rank	Escherichia_phage_vB_EcoM_VR7	Viruses	11.814395841332663	0.17578468231903294	4	0	169285
1401669	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|unclassified_Siphoviridae|Erwinia_phage_PhiEaH1	species	Erwinia_phage_PhiEaH1	Viruses	9.160067601298898	0.1362913173843312	2	2	218339
1582152	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Clostridium_phage_phiCD211	species	Clostridium_phage_phiCD211	Viruses	15.22927676164659	0.22659420028309313	2	2	131326
100217	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Ranavirus|Epizootic_haematopoietic_necrosis_virus	species	Epizootic_haematopoietic_necrosis_virus	Viruses	18.896001133760066	0.2811508604424261	4	2	127011
70600	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Epiphyas_postvittana_nucleopolyhedrovirus	species	Epiphyas_postvittana_nucleopolyhedrovirus	Viruses	16.86568171085475	0.2509420321997697	2	2	118584
1813783	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|T5virus|Salmonella_virus_118970sal2|Salmonella_phage_100268_sal2	no_rank	Salmonella_phage_100268_sal2	Viruses	31.9708425915565	0.475689530290415	6	2	125114
1917990	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|B4virus	genus	B4virus	Viruses	63.59244897224217	0.9461828256478969	16	6	0
1813782	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|T5virus|unclassified_T5likevirus|Salmonella_phage_118970_sal2	species	Salmonella_phage_118970_sal2	Viruses	17.516202487300752	0.26062103648955587	4	0	114180
1283076	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Pelagibacter_phage_HTVC008M	species	Pelagibacter_phage_HTVC008M	Viruses	13.579207517449282	0.2020430593029622	2	2	147284
458639	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_0305phi8-36	species	Bacillus_phage_0305phi8-36	Viruses	9.134589034839323	0.13591222548905443	2	2	218948
1561225	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Scutavirus|unclassified_Scutavirus	no_rank	unclassified_Scutavirus	Viruses	12.472093690367801	0.18557047323100492	2	2	0
1918721	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Cp51virus	genus	Cp51virus	Viruses	43.32658154675216	0.6446499233181611	6	6	0
1561226	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Scutavirus|unclassified_Scutavirus|Testudinid_herpesvirus_3	species	Testudinid_herpesvirus_3	Viruses	12.472093690367801	0.18557047323100492	2	2	160358
43682	root|Viruses|dsDNA_viruses,_no_RNA_stage|Ascoviridae	family	Ascoviridae	Viruses	51.73152445245333	0.7697058498700202	8	8	0
1720494	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Escherichia_phage_slur02	species	Escherichia_phage_slur02	Viruses	11.954715537543784	0.17787247872884007	2	2	167298
1918724	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Cp51virus|Bacillus_virus_Shanette	species	Bacillus_virus_Shanette	Viruses	14.401232745523016	0.2142738534557737	2	2	0
1918722	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Cp51virus|Bacillus_virus_CP51	species	Bacillus_virus_CP51	Viruses	14.42397842172828	0.21461228307329897	2	2	0
