contig	start	stop	name	BAIT_COUNT
1	1118042	1118679	CEX-chr1-1118254-1118429	1.0
1	1266474	1266967	CEX-chr1-1266724-1266918	2.0
1	1563607	1563824	CEX-chr1-1563651-1563781	1.0
1	1654091	1654507	CEX-chr1-1654146-1654257	2.0
1	1718518	1719128	CEX-chr1-1718768-1718878	1.0
1	1981818	1982392	CEX-chr1-1982068-1982142	2.0
1	3644514	3645033	CEX-chr1-3644691-3644783	1.0
1	3673045	3673706	CEX-chr1-3673295-3673456	1.0
1	7907574	7908194	CEX-chr1-7907824-7907944	1.0
1	9099791	9100084	CEX-chr1-9099857-9100048	1.0
1	9782257	9782500	CEX-chr1-9782300-9782416	3.0
1	12387453	12388163	CEX-chr1-12387703-12387913	2.0
1	14925242	14925971	CEX-chr1-14925492-14925721	3.0
1	16358863	16359273	CEX-chr1-16358936-16359023	4.0
1	17301988	17302477	CEX-chr1-17302136-17302227	1.0
1	17326852	17327281	CEX-chr1-17326893-17327031	3.0
1	21102838	21103495	CEX-chr1-21103088-21103245	1.0
1	22158736	22159351	CEX-chr1-22158986-22159101	3.0
1	22222564	22223055	CEX-chr1-22222666-22222805	3.0
1	23918722	23919552	CEX-chr1-23918972-23919302	2.0
1	27674180	27674414	CEX-chr1-27674297-27674373	1.0
1	28323579	28324141	CEX-chr1-28323829-28323891	1.0
1	32149658	32149978	CEX-chr1-32149708-32149834	1.0
1	32202778	32203192	CEX-chr1-32203028-32203134	1.0
1	32205864	32206394	CEX-chr1-32205946-32206144	1.0
1	33134515	33134782	CEX-chr1-33134571-33134735	1.0
1	33797624	33798257	CEX-chr1-33797874-33798007	1.0
1	35936212	35936813	CEX-chr1-35936462-35936563	1.0
1	36761932	36762623	CEX-chr1-36762182-36762373	1.0
1	37961234	37961771	CEX-chr1-37961484-37961521	1.0
1	43200505	43201057	CEX-chr1-43200755-43200807	3.0
1	43664809	43665426	CEX-chr1-43665059-43665176	3.0
1	43918866	43919216	CEX-chr1-43919055-43919168	2.0
1	44303639	44304235	CEX-chr1-44303889-44303985	3.0
1	45232696	45233103	CEX-chr1-45232767-45232853	1.0
1	46289853	46290504	CEX-chr1-46290103-46290254	1.0
1	46659772	46660149	CEX-chr1-46659944-46660075	3.0
1	57139802	57140447	CEX-chr1-57140052-57140197	1.0
1	64015102	64015511	CEX-chr1-64015159-64015261	1.0
1	66075378	66075843	CEX-chr1-66075628-66075791	3.0
1	70704870	70705455	CEX-chr1-70705120-70705205	1.0
1	70820383	70821143	CEX-chr1-70820633-70820893	2.0
1	70881387	70881972	CEX-chr1-70881637-70881722	3.0
1	86333950	86334387	CEX-chr1-86334200-86334311	1.0
1	89150012	89150563	CEX-chr1-89150262-89150313	2.0
1	92766781	92767399	CEX-chr1-92767031-92767149	1.0
1	95712263	95712678	CEX-chr1-95712310-95712428	1.0
1	100357736	100358415	CEX-chr1-100357986-100358165	3.0
1	100609373	100609951	CEX-chr1-100609623-100609701	1.0
1	100614032	100614487	CEX-chr1-100614179-100614378	1.0
1	110170269	110170615	CEX-chr1-110170394-110170527	1.0
1	110580261	110580834	CEX-chr1-110580511-110580584	1.0
1	110582506	110582809	CEX-chr1-110582507-110582559	2.0
1	145324984	145325593	CEX-chr1-145325234-145325343	2.0
1	145530015	145530636	CEX-chr1-145530265-145530396	1.0
1	146232244	146232925	CEX-chr1-146232494-146232675	2.0
1	146445048	146445721	CEX-chr1-146445298-146445471	2.0
1	151070076	151070730	CEX-chr1-151070326-151070480	1.0
1	151262541	151262779	CEX-chr1-151262596-151262712	1.0
1	151693762	151694328	CEX-chr1-151694012-151694096	2.0
1	153934444	153934915	CEX-chr1-153934694-153934828	1.0
1	154200839	154201453	CEX-chr1-154201089-154201203	1.0
1	154525403	154525900	CEX-chr1-154525506-154525650	1.0
1	154542524	154543095	CEX-chr1-154542732-154542845	3.0
1	154569029	154569535	CEX-chr1-154569279-154569473	3.0
1	155002308	155002812	CEX-chr1-155002558-155002719	1.0
1	156095744	156096175	CEX-chr1-156095994-156096014	2.0
1	156255913	156256516	CEX-chr1-156256049-156256266	2.0
1	156521714	156522139	CEX-chr1-156521764-156521889	1.0
1	156562309	156562714	CEX-chr1-156562347-156562464	1.0
1	158615231	158615636	CEX-chr1-158615283-158615386	3.0
1	159860018	159860664	CEX-chr1-159860268-159860414	1.0
1	161643138	161643530	CEX-chr1-161643253-161643312	1.0
1	162550825	162551501	CEX-chr1-162551075-162551251	1.0
1	163042443	163042908	CEX-chr1-163042593-163042658	1.0
1	167960190	167960829	CEX-chr1-167960440-167960579	1.0
1	169492815	169493394	CEX-chr1-169493037-169493144	3.0
1	171310300	171311230	CEX-chr1-171310550-171310980	3.0
1	171555891	171556573	CEX-chr1-171556141-171556360	2.0
1	174244719	174245325	CEX-chr1-174244969-174245075	1.0
1	178852349	178852920	CEX-chr1-178852599-178852670	1.0
1	180151057	180151706	CEX-chr1-180151307-180151456	1.0
1	183195581	183196303	CEX-chr1-183195831-183196053	4.0
1	184567283	184567847	CEX-chr1-184567533-184567597	1.0
1	185089460	185089893	CEX-chr1-185089513-185089643	1.0
1	186278673	186279254	CEX-chr1-186278923-186279004	3.0
1	186915517	186915953	CEX-chr1-186915767-186915908	3.0
1	196458716	196459319	CEX-chr1-196458966-196459069	1.0
1	196642735	196643344	CEX-chr1-196642985-196643094	3.0
1	197008256	197008793	CEX-chr1-197008506-197008543	3.0
1	202531502	202531835	CEX-chr1-202531752-202531767	1.0
1	204429605	204430041	CEX-chr1-204429676-204429791	1.0
1	207078112	207078744	CEX-chr1-207078362-207078494	1.0
1	207700320	207700718	CEX-chr1-207700365-207700468	2.0
1	207856966	207857552	CEX-chr1-207857216-207857302	1.0
1	211840153	211840825	CEX-chr1-211840403-211840575	1.0
1	225477336	225478034	CEX-chr1-225477586-225477784	1.0
1	225524717	225525448	CEX-chr1-225524967-225525198	2.0
1	226031947	226032576	CEX-chr1-226032197-226032326	3.0
1	226258800	226259432	CEX-chr1-226259050-226259182	2.0
1	226557883	226558470	CEX-chr1-226558133-226558220	3.0
1	231059335	231059931	CEX-chr1-231059585-231059681	1.0
1	233344013	233344685	CEX-chr1-233344263-233344435	1.0
1	236142870	236143497	CEX-chr1-236143120-236143247	1.0
1	236727546	236728213	CEX-chr1-236727796-236727963	1.0
10	3141215	3141796	CEX-chr10-3141465-3141546	1.0
10	3180372	3180765	CEX-chr10-3180426-3180529	1.0
10	5196088	5196627	CEX-chr10-5196338-5196377	1.0
10	7763360	7763992	CEX-chr10-7763610-7763742	1.0
10	7810927	7811560	CEX-chr10-7811177-7811310	1.0
10	13375565	13376223	CEX-chr10-13375815-13375973	1.0
10	17272358	17272961	CEX-chr10-17272608-17272711	3.0
10	18816265	18816878	CEX-chr10-18816515-18816628	3.0
10	22616272	22616625	CEX-chr10-22616522-22616581	1.0
10	24669546	24670248	CEX-chr10-24669796-24669998	2.0
10	27422716	27423303	CEX-chr10-27422966-27423053	1.0
10	30630145	30630821	CEX-chr10-30630395-30630571	3.0
10	37462388	37462717	CEX-chr10-37462638-37462670	3.0
10	38260384	38260902	CEX-chr10-38260634-38260652	1.0
10	47907813	47908385	CEX-chr10-47908063-47908135	2.0
10	50821984	50822773	CEX-chr10-50822234-50822523	7.0
10	52004730	52005466	CEX-chr10-52004980-52005216	2.0
10	72643455	72644057	CEX-chr10-72643705-72643807	3.0
10	73572178	73572445	CEX-chr10-73572236-73572366	1.0
10	84498081	84498658	CEX-chr10-84498331-84498408	1.0
10	89475237	89475863	CEX-chr10-89475487-89475613	3.0
10	91152717	91153210	CEX-chr10-91152956-91152960	1.0
10	91373496	91374020	CEX-chr10-91373746-91373770	1.0
10	92675469	92675782	CEX-chr10-92675537-92675639	3.0
10	99138798	99139278	CEX-chr10-99139048-99139173	1.0
10	99184307	99184900	CEX-chr10-99184557-99184650	1.0
10	100177069	100177707	CEX-chr10-100177319-100177485	3.0
10	101659380	101659658	CEX-chr10-101659630-101659642	1.0
10	102797050	102797440	CEX-chr10-102797137-102797190	1.0
10	104157225	104157590	CEX-chr10-104157282-104157444	1.0
10	104171212	104171740	CEX-chr10-104171462-104171578	1.0
10	104358938	104359553	CEX-chr10-104359188-104359303	3.0
10	104492364	104492917	CEX-chr10-104492614-104492667	1.0
10	111879169	111879574	CEX-chr10-111879222-111879324	1.0
10	124184160	124184727	CEX-chr10-124184410-124184477	1.0
10	127737570	127738075	CEX-chr10-127737820-127738022	2.0
10	129866135	129866802	CEX-chr10-129866385-129866552	1.0
10	131671465	131672112	CEX-chr10-131671715-131671862	1.0
