contig	start	stop	name
10	3141215	3141796	CEX-chr10-3141465-3141546
10	3180372	3180765	CEX-chr10-3180426-3180529
10	5196088	5196627	CEX-chr10-5196338-5196377
10	7763360	7763992	CEX-chr10-7763610-7763742
10	7810927	7811560	CEX-chr10-7811177-7811310
10	13375565	13376223	CEX-chr10-13375815-13375973
10	17272358	17272961	CEX-chr10-17272608-17272711
10	18816265	18816878	CEX-chr10-18816515-18816628
10	22616272	22616625	CEX-chr10-22616522-22616581
10	24669546	24670248	CEX-chr10-24669796-24669998
10	27422716	27423303	CEX-chr10-27422966-27423053
10	30630145	30630821	CEX-chr10-30630395-30630571
10	37462388	37462717	CEX-chr10-37462638-37462670
10	38260384	38260902	CEX-chr10-38260634-38260652
10	47907813	47908385	CEX-chr10-47908063-47908135
10	50821984	50822773	CEX-chr10-50822234-50822523
10	52004730	52005466	CEX-chr10-52004980-52005216
10	72643455	72644057	CEX-chr10-72643705-72643807
10	73572178	73572445	CEX-chr10-73572236-73572366
10	84498081	84498658	CEX-chr10-84498331-84498408
10	89475237	89475863	CEX-chr10-89475487-89475613
10	91152717	91153210	CEX-chr10-91152956-91152960
10	91373496	91374020	CEX-chr10-91373746-91373770
10	92675469	92675782	CEX-chr10-92675537-92675639
10	99138798	99139278	CEX-chr10-99139048-99139173
10	99184307	99184900	CEX-chr10-99184557-99184650
10	100177069	100177707	CEX-chr10-100177319-100177485
10	101659380	101659658	CEX-chr10-101659630-101659642
10	102797050	102797440	CEX-chr10-102797137-102797190
10	104157225	104157590	CEX-chr10-104157282-104157444
10	104171212	104171740	CEX-chr10-104171462-104171578
10	104358938	104359553	CEX-chr10-104359188-104359303
10	104492364	104492917	CEX-chr10-104492614-104492667
10	111879169	111879574	CEX-chr10-111879222-111879324
10	124184160	124184727	CEX-chr10-124184410-124184477
10	127737570	127738075	CEX-chr10-127737820-127738022
10	129866135	129866802	CEX-chr10-129866385-129866552
10	131671465	131672112	CEX-chr10-131671715-131671862
10	134351349	134351927	CEX-chr10-134351599-134351677
10	134579025	134579602	CEX-chr10-134579275-134579352
10	134750213	134750766	CEX-chr10-134750463-134750561
10	135020322	135020569	CEX-chr10-135020358-135020499
11	429951	430224	CEX-chr11-430081-430181
11	653710	654303	CEX-chr11-653960-654053
11	1247721	1248183	CEX-chr11-1247844-1248106
11	6647958	6649148	CEX-chr11-6648019-6648898
11	7441485	7442118	CEX-chr11-7441735-7441868
11	7653846	7654417	CEX-chr11-7654096-7654167
11	9112691	9113327	CEX-chr11-9112941-9113077
11	10477683	10478199	CEX-chr11-10477933-10477949
11	13729195	13729878	CEX-chr11-13729445-13729628
11	14991229	14991873	CEX-chr11-14991479-14991623
11	16007498	16008218	CEX-chr11-16007748-16007968
11	22248596	22249384	CEX-chr11-22248846-22249134
11	30354161	30354792	CEX-chr11-30354411-30354542
11	34163594	34164147	CEX-chr11-34163820-34163897
11	43947732	43948347	CEX-chr11-43947982-43948097
11	46773933	46774512	CEX-chr11-46774183-46774262
11	46919857	46920341	CEX-chr11-46920107-46920230
11	47316795	47317289	CEX-chr11-47317045-47317132
11	57087301	57088438	CEX-chr11-57087551-57088188
11	58379499	58380018	CEX-chr11-58379749-58379803
11	61067356	61067943	CEX-chr11-61067606-61067693
11	61546933	61547180	CEX-chr11-61546968-61547048
11	62591846	62592268	CEX-chr11-62591929-62592039
11	63256091	63256700	CEX-chr11-63256341-63256450
11	63683550	63684180	CEX-chr11-63683800-63683930
11	64607340	64607882	CEX-chr11-64607590-64607742
11	65034696	65035291	CEX-chr11-65034946-65035041
11	65416992	65417185	CEX-chr11-65417030-65417145
11	65623304	65623965	CEX-chr11-65623404-65623715
11	67352427	67352964	CEX-chr11-67352607-67352714
11	68475549	68476220	CEX-chr11-68475774-68475970
11	69933607	69934440	CEX-chr11-69933857-69934190
11	69954208	69954760	CEX-chr11-69954458-69954510
11	70788827	70789058	CEX-chr11-70788942-70788948
11	73879137	73879910	CEX-chr11-73879387-73879660
11	76908275	76908893	CEX-chr11-76908525-76908643
11	76910329	76911113	CEX-chr11-76910579-76910863
11	82624447	82624893	CEX-chr11-82624697-82624788
11	82976655	82977273	CEX-chr11-82976905-82977023
11	100831395	100831970	CEX-chr11-100831645-100831720
11	113105952	113106281	CEX-chr11-113106016-113106031
11	113558731	113559246	CEX-chr11-113558981-113558996
11	113813452	113814166	CEX-chr11-113813702-113813916
11	114284427	114285152	CEX-chr11-114284677-114284902
11	118177751	118178275	CEX-chr11-118178001-118178025
11	118184170	118184841	CEX-chr11-118184420-118184591
11	118277400	118278064	CEX-chr11-118277650-118277814
11	118348430	118349168	CEX-chr11-118348680-118348918
11	118359271	118359727	CEX-chr11-118359327-118359477
11	118885452	118885905	CEX-chr11-118885702-118885795
11	118922946	118923245	CEX-chr11-118923005-118923143
11	119187493	119188063	CEX-chr11-119187743-119187813
11	119216414	119216697	CEX-chr11-119216481-119216640
11	125481071	125481666	CEX-chr11-125481321-125481416
11	125657796	125658345	CEX-chr11-125658046-125658095
11	125866850	125867557	CEX-chr11-125867100-125867307
11	126145070	126145506	CEX-chr11-126145220-126145325
11	130318617	130320077	CEX-chr11-130318867-130319827
12	652065	652621	CEX-chr12-652315-652371
12	2676484	2677210	CEX-chr12-2676734-2676960
12	3039821	3040153	CEX-chr12-3040071-3040105
12	3923963	3924469	CEX-chr12-3924213-3924219
12	7084699	7085221	CEX-chr12-7084857-7084971
12	7287671	7288265	CEX-chr12-7287921-7288133
12	7295691	7296159	CEX-chr12-7295757-7295909
12	7638843	7639449	CEX-chr12-7639093-7639411
12	9845172	9845578	CEX-chr12-9845422-9845529
12	10277814	10278299	CEX-chr12-10277854-10278049
12	16035390	16035885	CEX-chr12-16035640-16035755
12	21726826	21727512	CEX-chr12-21727076-21727262
12	31477527	31478507	CEX-chr12-31477777-31478257
12	43856447	43857052	CEX-chr12-43856697-43856802
12	48528948	48529418	CEX-chr12-48529072-48529168
12	49099299	49099931	CEX-chr12-49099549-49099681
12	50627675	50628245	CEX-chr12-50627925-50627995
12	52635004	52635672	CEX-chr12-52635254-52635422
12	52992430	52992976	CEX-chr12-52992680-52992898
12	53342706	53343880	CEX-chr12-53342956-53343650
12	56088353	56088520	CEX-chr12-56088397-56088481
12	56089054	56089673	CEX-chr12-56089304-56089423
12	56531755	56531912	CEX-chr12-56531808-56531860
12	56711141	56711679	CEX-chr12-56711391-56711429
12	56719016	56719490	CEX-chr12-56719117-56719240
12	56811631	56811855	CEX-chr12-56811689-56811794
12	57595967	57596572	CEX-chr12-57596202-57596322
12	57859866	57860424	CEX-chr12-57860021-57860174
12	57957684	57958119	CEX-chr12-57957889-57957997
12	58130611	58132279	CEX-chr12-58130861-58132029
12	62981574	62982188	CEX-chr12-62981824-62981938
12	71002591	71003329	CEX-chr12-71002841-71003119
12	75685272	75685852	CEX-chr12-75685522-75685602
12	77242905	77243500	CEX-chr12-77243155-77243250
12	80750444	80750944	CEX-chr12-80750586-80750694
12	81646834	81647229	CEX-chr12-81647084-81647187
12	85677098	85677906	CEX-chr12-85677348-85677656
12	89860295	89860951	CEX-chr12-89860545-89860701
12	93862810	93863383	CEX-chr12-93863060-93863133
12	96273170	96273825	CEX-chr12-96273420-96273575
12	96679569	96680178	CEX-chr12-96679819-96679928
12	101364832	101365436	CEX-chr12-101365082-101365186
12	101745581	101746224	CEX-chr12-101745831-101745974
12	103245213	103245786	CEX-chr12-103245463-103245536
12	106760394	106760752	CEX-chr12-106760434-106760502
12	109940576	109941247	CEX-chr12-109940826-109940997
12	110295079	110295713	CEX-chr12-110295329-110295466
12	110771565	110772200	CEX-chr12-110771815-110771950
12	110927572	110928194	CEX-chr12-110927822-110927944
12	113537482	113538125	CEX-chr12-113537732-113537875
12	116714613	116715188	CEX-chr12-116714863-116714938
12	123028455	123029066	CEX-chr12-123028705-123028816
12	123246483	123247003	CEX-chr12-123246733-123246753
12	124824300	124824795	CEX-chr12-124824550-124824752
12	125347889	125348518	CEX-chr12-125348139-125348268
12	130851426	130852055	CEX-chr12-130851676-130851805
12	132270756	132271385	CEX-chr12-132271006-132271135
12	132379902	132380283	CEX-chr12-132380144-132380240
12	133681844	133683489	CEX-chr12-133682094-133683239
13	25042910	25043500	CEX-chr13-25043160-25043250
13	28009450	28009772	CEX-chr13-28009569-28009734
13	36939473	36939803	CEX-chr13-36939723-36939741
13	37614655	37615081	CEX-chr13-37614711-37614831
13	42872417	42873185	CEX-chr13-42872667-42872935
13	46584231	46584892	CEX-chr13-46584481-46584642
13	49050585	49051231	CEX-chr13-49050835-49050981
13	49860106	49860670	CEX-chr13-49860356-49860420
13	53036280	53036954	CEX-chr13-53036496-53036704
