contig	start	stop	name	MySampleName
chr	100	101	t_1	1.0
chr	102	103	t_2	1.0
chr	104	105	t_3	1.0
chr	106	107	t_4	1.0
chr	108	109	t_5	1.0
chr	110	111	t_6	1.0
chr	112	113	t_7	1.0
chr	114	115	t_8	1.0
chr	116	117	t_9	1.0
chr	118	119	t_10	1.0
chr	300	301	t_11	-1.0
chr	302	303	t_12	-1.0
chr	304	305	t_13	-1.0
chr	306	307	t_14	-1.0
chr	308	309	t_15	-1.0
chr	310	311	t_16	-1.0
chr	312	313	t_17	-1.0
chr	314	315	t_18	-1.0
chr	316	317	t_19	-1.0
chr	318	319	t_20	-1.0
chr	400	401	t_21	0.0
chr	402	403	t_22	0.0
chr	404	405	t_23	0.0
chr	406	407	t_24	0.0
chr	408	409	t_25	0.0
chr	410	411	t_26	0.0
chr	412	413	t_27	0.0
chr	414	415	t_28	0.0
chr	416	417	t_29	0.0
chr	418	419	t_30	0.0
chr	490	491	t_31	-0.05
chr	492	493	t_32	-0.04
chr	494	495	t_33	-0.03
chr	496	497	t_34	-0.02
chr	498	499	t_35	-0.01
chr	500	501	t_36	0.0
chr	502	503	t_37	0.01
chr	504	505	t_38	0.02
chr	506	507	t_39	0.03
chr	508	509	t_40	0.04
chr	510	511	t_41	0.05
chr	690	691	t_42	-0.5
chr	692	693	t_43	-0.4
chr	694	695	t_44	-0.3
chr	696	697	t_45	-0.2
chr	698	699	t_46	-0.1
chr	700	701	t_47	0.0
chr	702	703	t_48	0.1
chr	704	705	t_49	0.2
chr	706	707	t_50	0.3
chr	708	709	t_51	0.4
chr	710	711	t_52	0.5
