contig	start	stop	name	MySampleName
chr	100	101	arbitrary_name	1.0
chr	102	103	arbitrary_name	1.0
chr	104	105	arbitrary_name	1.0
chr	106	107	arbitrary_name	1.0
chr	108	109	arbitrary_name	1.0
chr	110	111	arbitrary_name	1.0
chr	112	113	arbitrary_name	1.0
chr	114	115	arbitrary_name	1.0
chr	116	117	arbitrary_name	1.0
chr	118	119	arbitrary_name	1.0
chr	300	301	arbitrary_name	-1.0
chr	302	303	arbitrary_name	-1.0
chr	304	305	arbitrary_name	-1.0
chr	306	307	arbitrary_name	-1.0
chr	308	309	arbitrary_name	-1.0
chr	310	311	arbitrary_name	-1.0
chr	312	313	arbitrary_name	-1.0
chr	314	315	arbitrary_name	-1.0
chr	316	317	arbitrary_name	-1.0
chr	318	319	arbitrary_name	-1.0
chr	400	401	arbitrary_name	0.0
chr	402	403	arbitrary_name	0.0
chr	404	405	arbitrary_name	0.0
chr	406	407	arbitrary_name	0.0
chr	408	409	arbitrary_name	0.0
chr	410	411	arbitrary_name	0.0
chr	412	413	arbitrary_name	0.0
chr	414	415	arbitrary_name	0.0
chr	416	417	arbitrary_name	0.0
chr	418	419	arbitrary_name	0.0
chr	490	491	arbitrary_name	-0.05
chr	492	493	arbitrary_name	-0.04
chr	494	495	arbitrary_name	-0.03
chr	496	497	arbitrary_name	-0.02
chr	498	499	arbitrary_name	-0.01
chr	500	501	arbitrary_name	0.0
chr	502	503	arbitrary_name	0.01
chr	504	505	arbitrary_name	0.02
chr	506	507	arbitrary_name	0.03
chr	508	509	arbitrary_name	0.04
chr	510	511	arbitrary_name	0.05
chr	690	691	arbitrary_name	-0.5
chr	692	693	arbitrary_name	-0.4
chr	694	695	arbitrary_name	-0.3
chr	696	697	arbitrary_name	-0.2
chr	698	699	arbitrary_name	-0.1
chr	700	701	arbitrary_name	0.0
chr	702	703	arbitrary_name	0.1
chr	704	705	arbitrary_name	0.2
chr	706	707	arbitrary_name	0.3
chr	708	709	arbitrary_name	0.4
chr	710	711	arbitrary_name	0.5
